,loss,val_loss,lr
0,0.03172783926129341,0.011212567798793316,0.001
1,0.011287475004792213,0.009668184444308281,0.001
2,0.010295448824763298,0.008878824301064014,0.001
3,0.009563223458826542,0.008387425914406776,0.001
4,0.009022053331136703,0.012255901470780373,0.001
5,0.008688387461006641,0.008319719694554806,0.001
6,0.008424239233136177,0.00807710736989975,0.001
7,0.00816283468157053,0.009851619601249695,0.001
8,0.007952592335641384,0.007877768948674202,0.001
9,0.007609321270138025,0.00829243939369917,0.001
10,0.007616667542606592,0.007277546916157007,0.001
11,0.007365487515926361,0.00711399968713522,0.001
12,0.0071598803624510765,0.006829708348959684,0.001
13,0.007175290957093239,0.00749483797699213,0.001
14,0.006916411686688662,0.006494496483355761,0.001
15,0.006845141761004925,0.006846999283879995,0.001
16,0.006704626139253378,0.0072231292724609375,0.001
17,0.006605035159736872,0.009777108207345009,0.001
18,0.0064023397862911224,0.006906904745846987,0.001
19,0.006355456542223692,0.00680371280759573,0.001
20,0.005319880787283182,0.00529885059222579,0.000100000005
21,0.005296027287840843,0.00533220125362277,0.000100000005
22,0.005294360686093569,0.0052249254658818245,0.000100000005
23,0.005262667313218117,0.005249768495559692,0.000100000005
24,0.005236953962594271,0.0051927645690739155,0.000100000005
25,0.005214964039623737,0.005190317519009113,0.000100000005
26,0.005190887488424778,0.005226928275078535,0.000100000005
27,0.005165559705346823,0.005354057531803846,0.000100000005
28,0.005142910871654749,0.005141820292919874,0.000100000005
29,0.0051307473331689835,0.005174671765416861,0.000100000005
30,0.00511395838111639,0.005184754263609648,0.000100000005
31,0.005104445852339268,0.005042806267738342,0.000100000005
32,0.0050672306679189205,0.0050084274262189865,0.000100000005
33,0.00505621824413538,0.005088562145829201,0.000100000005
34,0.005037751980125904,0.004985933192074299,0.000100000005
35,0.005017410963773727,0.005017025396227837,0.000100000005
36,0.005000196397304535,0.004993414040654898,0.000100000005
37,0.004992395173758268,0.004971089772880077,0.000100000005
38,0.004976455122232437,0.004941086284816265,0.000100000005
39,0.0049659013748168945,0.005069531034678221,0.000100000005
40,0.004850173834711313,0.004869196098297834,1.0000001e-05
41,0.00484858313575387,0.004877355881035328,1.0000001e-05
42,0.0048471977934241295,0.004860466346144676,1.0000001e-05
43,0.004846714902669191,0.004880325868725777,1.0000001e-05
44,0.0048446087166666985,0.004866821691393852,1.0000001e-05
45,0.004844416864216328,0.0048730927519500256,1.0000001e-05
46,0.004840239882469177,0.004860762972384691,1.0000001e-05
47,0.004839315079152584,0.004859191365540028,1.0000001e-05
48,0.004838047549128532,0.004925370682030916,1.0000001e-05
49,0.004836868494749069,0.004866281524300575,1.0000001e-05
50,0.0048332554288208485,0.004854899365454912,1.0000001e-05
51,0.00483221560716629,0.004851790610700846,1.0000001e-05
52,0.004829260054975748,0.004861283116042614,1.0000001e-05
53,0.004829194396734238,0.004866030998528004,1.0000001e-05
54,0.004826719406992197,0.00484986137598753,1.0000001e-05
55,0.004826071672141552,0.004868903663009405,1.0000001e-05
56,0.0048212832771241665,0.004840266890823841,1.0000001e-05
57,0.004820170812308788,0.004837327636778355,1.0000001e-05
58,0.0048166485503315926,0.004838361404836178,1.0000001e-05
59,0.004816558212041855,0.0048322477377951145,1.0000001e-05
60,0.004801837727427483,0.004827529191970825,1.0000001e-06
61,0.004801599308848381,0.004824288655072451,1.0000001e-06
62,0.004801258444786072,0.0048275659792125225,1.0000001e-06
63,0.004801048431545496,0.004824617877602577,1.0000001e-06
64,0.0048009674064815044,0.004825988318771124,1.0000001e-06
65,0.004800393711775541,0.004824446979910135,1.0000001e-06
66,0.00480065681040287,0.0048264749348163605,1.0000001e-06
67,0.0048003424890339375,0.0048240735195577145,1.0000001e-06
68,0.004799751564860344,0.0048238979652523994,1.0000001e-06
69,0.0047998386435210705,0.004823457449674606,1.0000001e-06
70,0.004799902439117432,0.004823822993785143,1.0000001e-06
71,0.00479926448315382,0.0048249526880681515,1.0000001e-06
72,0.004799291491508484,0.004823084454983473,1.0000001e-06
73,0.004798977170139551,0.004824807867407799,1.0000001e-06
74,0.004798826761543751,0.004822624381631613,1.0000001e-06
75,0.004798663314431906,0.004822610877454281,1.0000001e-06
76,0.004798308480530977,0.0048220399767160416,1.0000001e-06
77,0.004798198118805885,0.00482190540060401,1.0000001e-06
78,0.004797970876097679,0.004823759663850069,1.0000001e-06
79,0.004797829315066338,0.0048249345272779465,1.0000001e-06
80,0.004797719419002533,0.004821919836103916,1.0000001e-06
81,0.00479748984798789,0.004820961970835924,1.0000001e-06
82,0.004797335248440504,0.004821020178496838,1.0000001e-06
83,0.004796979483217001,0.004821203649044037,1.0000001e-06
84,0.004796772729605436,0.004822440445423126,1.0000001e-06
85,0.004796729888767004,0.0048210215754806995,1.0000001e-06
86,0.004796287510544062,0.004823583643883467,1.0000001e-06
87,0.004796171560883522,0.004820035770535469,1.0000001e-06
88,0.004796309396624565,0.004819988273084164,1.0000001e-06
89,0.004795914515852928,0.004823336843401194,1.0000001e-06
90,0.004795397631824017,0.00482063228264451,1.0000001e-06
91,0.004795445594936609,0.004820387810468674,1.0000001e-06
92,0.004795426037162542,0.004818929824978113,1.0000001e-06
93,0.004795217886567116,0.004818800371140242,1.0000001e-06
94,0.0047948057763278484,0.00482019130140543,1.0000001e-06
95,0.004794953390955925,0.004819752182811499,1.0000001e-06
96,0.004794559441506863,0.004818056244403124,1.0000001e-06
97,0.004794316831976175,0.004817616194486618,1.0000001e-06
98,0.00479397177696228,0.004819063935428858,1.0000001e-06
99,0.004793945234268904,0.004817277658730745,1.0000001e-06
