,loss,val_loss,lr
0,0.031587161123752594,0.01615516096353531,0.001
1,0.015298036858439445,0.013558612205088139,0.001
2,0.013360031880438328,0.013600524514913559,0.001
3,0.012475243769586086,0.01283852756023407,0.001
4,0.011934950016438961,0.014131415635347366,0.001
5,0.011650750413537025,0.011979145929217339,0.001
6,0.011289739981293678,0.010601585730910301,0.001
7,0.011078699491918087,0.012676240876317024,0.001
8,0.010921373963356018,0.013536066748201847,0.001
9,0.010647718794643879,0.010840739123523235,0.001
10,0.010508844628930092,0.010857103392481804,0.001
11,0.01037246361374855,0.010370314121246338,0.001
12,0.010259092785418034,0.010739189572632313,0.001
13,0.010072387754917145,0.009518954902887344,0.001
14,0.009943601675331593,0.009299569763243198,0.001
15,0.009910428896546364,0.010194305330514908,0.001
16,0.00975805427879095,0.010786869563162327,0.001
17,0.009659899398684502,0.01018650270998478,0.001
18,0.009528269991278648,0.009162490256130695,0.001
19,0.009526349604129791,0.008907233364880085,0.001
20,0.008501262404024601,0.008552641607820988,0.000100000005
21,0.008499578572809696,0.00875312089920044,0.000100000005
22,0.008504114113748074,0.008545574732124805,0.000100000005
23,0.008485069498419762,0.008597400970757008,0.000100000005
24,0.008473340421915054,0.008485803380608559,0.000100000005
25,0.008453636430203915,0.008464876562356949,0.000100000005
26,0.008441396057605743,0.00853415485471487,0.000100000005
27,0.008441082201898098,0.008384418673813343,0.000100000005
28,0.008417829871177673,0.008444895967841148,0.000100000005
29,0.008424852974712849,0.008409002795815468,0.000100000005
30,0.008399338461458683,0.00839691236615181,0.000100000005
31,0.008389206603169441,0.00844319723546505,0.000100000005
32,0.008381323888897896,0.008368994109332561,0.000100000005
33,0.008367402479052544,0.008321977220475674,0.000100000005
34,0.008362703956663609,0.008368627168238163,0.000100000005
35,0.008345712907612324,0.008461090736091137,0.000100000005
36,0.008342367596924305,0.008342134766280651,0.000100000005
37,0.008337212726473808,0.008315985091030598,0.000100000005
38,0.008322256617248058,0.008329587057232857,0.000100000005
39,0.00831447821110487,0.008338004350662231,0.000100000005
40,0.0082101346924901,0.008253386244177818,1.0000001e-05
41,0.00821070745587349,0.00826001726090908,1.0000001e-05
42,0.008209671825170517,0.008239621296525002,1.0000001e-05
43,0.00820826180279255,0.008247213438153267,1.0000001e-05
44,0.008206410333514214,0.008258468471467495,1.0000001e-05
45,0.008205745369195938,0.00823190063238144,1.0000001e-05
46,0.008204301819205284,0.008230957202613354,1.0000001e-05
47,0.008204205892980099,0.00824165903031826,1.0000001e-05
48,0.00820149201899767,0.00824075099080801,1.0000001e-05
49,0.008200096897780895,0.008250772953033447,1.0000001e-05
50,0.008199132978916168,0.008233054541051388,1.0000001e-05
51,0.008199977688491344,0.008222851902246475,1.0000001e-05
52,0.00819703470915556,0.008228752762079239,1.0000001e-05
53,0.008195130154490471,0.008228952065110207,1.0000001e-05
54,0.008194921538233757,0.008229751139879227,1.0000001e-05
55,0.008194554597139359,0.00822953786700964,1.0000001e-05
56,0.008191235363483429,0.008220468647778034,1.0000001e-05
57,0.008192187175154686,0.008223945274949074,1.0000001e-05
58,0.008188765496015549,0.008224433287978172,1.0000001e-05
59,0.008188774809241295,0.008222212083637714,1.0000001e-05
60,0.008174720220267773,0.00821013655513525,1.0000001e-06
61,0.008174666203558445,0.008210713975131512,1.0000001e-06
62,0.008174572139978409,0.008210558444261551,1.0000001e-06
63,0.008174257352948189,0.008210341446101665,1.0000001e-06
64,0.008174308575689793,0.008210578933358192,1.0000001e-06
65,0.008174107410013676,0.008210957050323486,1.0000001e-06
66,0.008173651993274689,0.008209900930523872,1.0000001e-06
67,0.008173715323209763,0.008212259970605373,1.0000001e-06
68,0.00817360170185566,0.008210071362555027,1.0000001e-06
69,0.008173469454050064,0.00821023341268301,1.0000001e-06
70,0.008173368871212006,0.008209189400076866,1.0000001e-06
71,0.008173319511115551,0.008211697451770306,1.0000001e-06
72,0.008173170499503613,0.008208648301661015,1.0000001e-06
73,0.008173257112503052,0.008208539336919785,1.0000001e-06
74,0.008172692731022835,0.008208820596337318,1.0000001e-06
75,0.008172653615474701,0.008208949118852615,1.0000001e-06
76,0.00817265547811985,0.008209352381527424,1.0000001e-06
77,0.008172311820089817,0.008208822458982468,1.0000001e-06
78,0.00817224569618702,0.008209542371332645,1.0000001e-06
79,0.008172147907316685,0.008208999410271645,1.0000001e-06
80,0.008172109723091125,0.008210038766264915,1.0000001e-06
81,0.008171973749995232,0.008207976818084717,1.0000001e-06
82,0.00817196723073721,0.008208624087274075,1.0000001e-06
83,0.008171566762030125,0.008208326995372772,1.0000001e-06
84,0.00817142054438591,0.008208345621824265,1.0000001e-06
85,0.008171489462256432,0.008206918835639954,1.0000001e-06
86,0.00817133393138647,0.00821005366742611,1.0000001e-06
87,0.00817135814577341,0.008206705562770367,1.0000001e-06
88,0.008171068504452705,0.008207164704799652,1.0000001e-06
89,0.008171054534614086,0.008206246420741081,1.0000001e-06
90,0.00817080121487379,0.008209116756916046,1.0000001e-06
91,0.008170569315552711,0.008205768652260303,1.0000001e-06
92,0.008170327171683311,0.008205664344131947,1.0000001e-06
93,0.008170469664037228,0.008210263215005398,1.0000001e-06
94,0.00817020796239376,0.008205885998904705,1.0000001e-06
95,0.008170105516910553,0.008205242455005646,1.0000001e-06
96,0.008170018903911114,0.008206138387322426,1.0000001e-06
97,0.008169887587428093,0.008208276703953743,1.0000001e-06
98,0.008170017041265965,0.00820508785545826,1.0000001e-06
99,0.008169712498784065,0.008206951431930065,1.0000001e-06
