,loss,val_loss,lr
0,0.06667682528495789,0.013751069083809853,0.001
1,0.012490648776292801,0.012510638684034348,0.001
2,0.011234280653297901,0.012747997418045998,0.001
3,0.010393445380032063,0.00963474903255701,0.001
4,0.009992561303079128,0.01023311447352171,0.001
5,0.009644519537687302,0.012471716850996017,0.001
6,0.009452342987060547,0.009572225622832775,0.001
7,0.009257357567548752,0.010590272955596447,0.001
8,0.009098971262574196,0.008602418005466461,0.001
9,0.00896316859871149,0.00818237941712141,0.001
10,0.008820237591862679,0.008137409575283527,0.001
11,0.00868861936032772,0.009715366177260876,0.001
12,0.008586145006120205,0.008576949127018452,0.001
13,0.008516000583767891,0.007710039149969816,0.001
14,0.00842216145247221,0.008959771133959293,0.001
15,0.008317941799759865,0.008622012101113796,0.001
16,0.008212261833250523,0.00822444912046194,0.001
17,0.00814631674438715,0.007752702571451664,0.001
18,0.008048742078244686,0.0078114974312484264,0.001
19,0.007959716022014618,0.007731962483376265,0.001
20,0.007133057340979576,0.007136089261621237,0.000100000005
21,0.007128468714654446,0.007094274740666151,0.000100000005
22,0.007116555701941252,0.007208712864667177,0.000100000005
23,0.007103022187948227,0.0071355062536895275,0.000100000005
24,0.007079358212649822,0.0070880441926419735,0.000100000005
25,0.0070770783349871635,0.007269421126693487,0.000100000005
26,0.007053885143250227,0.007109741680324078,0.000100000005
27,0.007053012028336525,0.007067329250276089,0.000100000005
28,0.007040081545710564,0.0070772236213088036,0.000100000005
29,0.007013747934252024,0.007062985096126795,0.000100000005
30,0.007002843543887138,0.007069231476634741,0.000100000005
31,0.0069948723539710045,0.007058996241539717,0.000100000005
32,0.006989247165620327,0.0070653678849339485,0.000100000005
33,0.006971691735088825,0.0071177068166434765,0.000100000005
34,0.0069746654480695724,0.00697670690715313,0.000100000005
35,0.0069566876627504826,0.006869771517813206,0.000100000005
36,0.006941699888557196,0.006997696124017239,0.000100000005
37,0.00694040022790432,0.007014141883701086,0.000100000005
38,0.00694183399900794,0.006935525685548782,0.000100000005
39,0.006914283148944378,0.006982427090406418,0.000100000005
40,0.006820074748247862,0.00683171721175313,1.0000001e-05
41,0.006820017006248236,0.0068223061971366405,1.0000001e-05
42,0.006818566936999559,0.006817016750574112,1.0000001e-05
43,0.0068186926655471325,0.006828909739851952,1.0000001e-05
44,0.006816310342401266,0.006841111462563276,1.0000001e-05
45,0.006815400440245867,0.006818174850195646,1.0000001e-05
46,0.006815536413341761,0.0068227010779082775,1.0000001e-05
47,0.006812777370214462,0.0068180859088897705,1.0000001e-05
48,0.0068122753873467445,0.006820925045758486,1.0000001e-05
49,0.00680873729288578,0.006808364298194647,1.0000001e-05
50,0.006811488885432482,0.006819624919444323,1.0000001e-05
51,0.006808954756706953,0.006812034174799919,1.0000001e-05
52,0.0068074059672653675,0.006815375294536352,1.0000001e-05
53,0.006807275582104921,0.006812493782490492,1.0000001e-05
54,0.0068062786012887955,0.006822692696005106,1.0000001e-05
55,0.006806204095482826,0.006815834902226925,1.0000001e-05
56,0.006804339122027159,0.006801975425332785,1.0000001e-05
57,0.006801888346672058,0.006799590773880482,1.0000001e-05
58,0.006800920702517033,0.006819781847298145,1.0000001e-05
59,0.006800300441682339,0.006797389592975378,1.0000001e-05
60,0.00678643211722374,0.00679433811455965,1.0000001e-06
61,0.006786377634853125,0.0067946212366223335,1.0000001e-06
62,0.0067858886905014515,0.006796190049499273,1.0000001e-06
63,0.006786011159420013,0.006795138586312532,1.0000001e-06
64,0.006786080077290535,0.006795630790293217,1.0000001e-06
65,0.006785966921597719,0.006794379558414221,1.0000001e-06
66,0.006785687990486622,0.00679350970312953,1.0000001e-06
67,0.006785607431083918,0.0067932503297924995,1.0000001e-06
68,0.006785184144973755,0.006792974658310413,1.0000001e-06
69,0.006785168312489986,0.0067929113283753395,1.0000001e-06
70,0.006784962024539709,0.006793083157390356,1.0000001e-06
71,0.006785075645893812,0.006792850326746702,1.0000001e-06
72,0.006784794386476278,0.006794256623834372,1.0000001e-06
73,0.006784889847040176,0.006792882457375526,1.0000001e-06
74,0.006784874480217695,0.00679491413757205,1.0000001e-06
75,0.006784656085073948,0.006793742533773184,1.0000001e-06
76,0.006784575991332531,0.006791830062866211,1.0000001e-06
77,0.006784399505704641,0.006793837528675795,1.0000001e-06
78,0.006784594617784023,0.006792639382183552,1.0000001e-06
79,0.006784304976463318,0.006792354863137007,1.0000001e-06
80,0.006783891003578901,0.006794582586735487,1.0000001e-06
81,0.0067840456031262875,0.006792530883103609,1.0000001e-06
82,0.006784030701965094,0.00679205683991313,1.0000001e-06
83,0.006783630698919296,0.006792915984988213,1.0000001e-06
84,0.006783472839742899,0.006792051251977682,1.0000001e-06
85,0.006783211138099432,0.00679639121517539,1.0000001e-06
86,0.0067834798246622086,0.006791013292968273,1.0000001e-06
87,0.006783466320484877,0.0067908852361142635,1.0000001e-06
88,0.006783229298889637,0.006790739484131336,1.0000001e-06
89,0.0067828805185854435,0.006791606079787016,1.0000001e-06
90,0.006783102639019489,0.006790925748646259,1.0000001e-06
91,0.006782940588891506,0.006793362088501453,1.0000001e-06
92,0.006782597862184048,0.006790808867663145,1.0000001e-06
93,0.0067825475707650185,0.00679080979898572,1.0000001e-06
94,0.00678251264616847,0.006790717598050833,1.0000001e-06
95,0.006782345939427614,0.006790297571569681,1.0000001e-06
96,0.00678216852247715,0.006790477316826582,1.0000001e-06
97,0.00678211310878396,0.0067903632298111916,1.0000001e-06
98,0.0067819152027368546,0.0067901406437158585,1.0000001e-06
99,0.006782094947993755,0.006789751350879669,1.0000001e-06
