,loss,val_loss,lr
0,0.07158181071281433,0.047778647392988205,0.001
1,0.04423295706510544,0.03820998594164848,0.001
2,0.03574381396174431,0.032843682914972305,0.001
3,0.031200110912322998,0.03259383887052536,0.001
4,0.02768792398273945,0.02561664767563343,0.001
5,0.025326285511255264,0.023417219519615173,0.001
6,0.02315160445868969,0.021269062533974648,0.001
7,0.02128359116613865,0.020627513527870178,0.001
8,0.019900022074580193,0.02008076198399067,0.001
9,0.018898386508226395,0.017981000244617462,0.001
10,0.01794733852148056,0.017604075372219086,0.001
11,0.0171445831656456,0.016468286514282227,0.001
12,0.01635413058102131,0.015786845237016678,0.001
13,0.01583361066877842,0.01517590880393982,0.001
14,0.015287994407117367,0.014776441268622875,0.001
15,0.01490725390613079,0.015231083147227764,0.001
16,0.01447890605777502,0.01374942809343338,0.001
17,0.01416801568120718,0.013678246177732944,0.001
18,0.013767841272056103,0.01294002216309309,0.001
19,0.013532983139157295,0.012855881825089455,0.001
20,0.012392199598252773,0.012412997893989086,0.000100000005
21,0.012362553738057613,0.012292079627513885,0.000100000005
22,0.012320522218942642,0.01220845989882946,0.000100000005
23,0.01227528415620327,0.012374098412692547,0.000100000005
24,0.01223260723054409,0.012154601514339447,0.000100000005
25,0.012180430814623833,0.012159193865954876,0.000100000005
26,0.012143537402153015,0.01209115982055664,0.000100000005
27,0.01211275439709425,0.012069848366081715,0.000100000005
28,0.012065784074366093,0.011921870522201061,0.000100000005
29,0.012030602432787418,0.012041698209941387,0.000100000005
30,0.011997553519904613,0.011887113563716412,0.000100000005
31,0.011967482045292854,0.011970692314207554,0.000100000005
32,0.01192120648920536,0.01190750952810049,0.000100000005
33,0.011900958605110645,0.01186946127563715,0.000100000005
34,0.011864985339343548,0.011774934828281403,0.000100000005
35,0.0118294982239604,0.011846746318042278,0.000100000005
36,0.011811445467174053,0.011846132576465607,0.000100000005
37,0.011783157475292683,0.01175227202475071,0.000100000005
38,0.011756855994462967,0.011743394657969475,0.000100000005
39,0.01173839345574379,0.011746182106435299,0.000100000005
40,0.011597445234656334,0.011558434925973415,1.0000001e-05
41,0.011593588627874851,0.011554508469998837,1.0000001e-05
42,0.011590029112994671,0.011557117104530334,1.0000001e-05
43,0.011587472632527351,0.011553793214261532,1.0000001e-05
44,0.011584339663386345,0.011545260436832905,1.0000001e-05
45,0.01157920341938734,0.011549768969416618,1.0000001e-05
46,0.01157485879957676,0.011591745540499687,1.0000001e-05
47,0.011570578441023827,0.011546330526471138,1.0000001e-05
48,0.01156771369278431,0.011536610312759876,1.0000001e-05
49,0.011564509011805058,0.011529877781867981,1.0000001e-05
50,0.011559749953448772,0.011557942256331444,1.0000001e-05
51,0.011555969715118408,0.011520445346832275,1.0000001e-05
52,0.011553213000297546,0.011525115929543972,1.0000001e-05
53,0.011549139395356178,0.01151591818779707,1.0000001e-05
54,0.01154387928545475,0.011507303453981876,1.0000001e-05
55,0.011540994048118591,0.011507458053529263,1.0000001e-05
56,0.011537797749042511,0.011499290354549885,1.0000001e-05
57,0.011533609591424465,0.01150862779468298,1.0000001e-05
58,0.01152966171503067,0.011522842571139336,1.0000001e-05
59,0.011526794172823429,0.011489185504615307,1.0000001e-05
60,0.011508145369589329,0.011480430141091347,1.0000001e-06
61,0.011507178656756878,0.011479188688099384,1.0000001e-06
62,0.011506563052535057,0.011480472050607204,1.0000001e-06
63,0.011506134644150734,0.011478669941425323,1.0000001e-06
64,0.01150609739124775,0.011477780528366566,1.0000001e-06
65,0.01150547619909048,0.01147865317761898,1.0000001e-06
66,0.011505035683512688,0.0114780617877841,1.0000001e-06
67,0.011504330672323704,0.011477379128336906,1.0000001e-06
68,0.011503860354423523,0.011476142331957817,1.0000001e-06
69,0.011503549292683601,0.011475429870188236,1.0000001e-06
70,0.011502891778945923,0.011477647349238396,1.0000001e-06
71,0.011502519249916077,0.011478157714009285,1.0000001e-06
72,0.011502454988658428,0.011477517895400524,1.0000001e-06
73,0.01150194276124239,0.011474118568003178,1.0000001e-06
74,0.011501406319439411,0.011474711820483208,1.0000001e-06
75,0.011501127853989601,0.011476205661892891,1.0000001e-06
76,0.011500643566250801,0.011473220773041248,1.0000001e-06
77,0.011500092223286629,0.011471953243017197,1.0000001e-06
78,0.011499910615384579,0.011473236605525017,1.0000001e-06
79,0.011499627493321896,0.01147224847227335,1.0000001e-06
80,0.011499231681227684,0.011471550911664963,1.0000001e-06
81,0.011498861014842987,0.011472435668110847,1.0000001e-06
82,0.01149815320968628,0.011471182107925415,1.0000001e-06
83,0.011497345753014088,0.011470584198832512,1.0000001e-06
84,0.011497235856950283,0.011470583267509937,1.0000001e-06
85,0.011496900580823421,0.011469950899481773,1.0000001e-06
86,0.011496503837406635,0.011469101533293724,1.0000001e-06
87,0.011495801620185375,0.01147019024938345,1.0000001e-06
88,0.011495733633637428,0.011468951590359211,1.0000001e-06
89,0.011495525017380714,0.011466866359114647,1.0000001e-06
90,0.011494767852127552,0.011467375792562962,1.0000001e-06
91,0.011494345031678677,0.011467158794403076,1.0000001e-06
92,0.01149388775229454,0.011469184421002865,1.0000001e-06
93,0.011493759229779243,0.011466649360954762,1.0000001e-06
94,0.011493103578686714,0.011466081254184246,1.0000001e-06
95,0.01149289496243,0.011465728282928467,1.0000001e-06
96,0.011492332443594933,0.011465460993349552,1.0000001e-06
97,0.011492130346596241,0.01146524678915739,1.0000001e-06
98,0.01149166189134121,0.011463777162134647,1.0000001e-06
99,0.01149127446115017,0.011464372277259827,1.0000001e-06
