,loss,val_loss,lr
0,0.015405569225549698,0.01442759856581688,0.001
1,0.009963088668882847,0.008610338903963566,0.001
2,0.009244541637599468,0.009207579307258129,0.001
3,0.00885310024023056,0.00848094467073679,0.001
4,0.008499628864228725,0.007940691895782948,0.001
5,0.008211381733417511,0.00797575619071722,0.001
6,0.00806279107928276,0.008093824610114098,0.001
7,0.00783229898661375,0.008123121224343777,0.001
8,0.007652794010937214,0.007169027347117662,0.001
9,0.0075792125426232815,0.009338969364762306,0.001
10,0.007428901735693216,0.007041251752525568,0.001
11,0.007294659968465567,0.007849193178117275,0.001
12,0.007283677347004414,0.006980506237596273,0.001
13,0.007205515634268522,0.00859171524643898,0.001
14,0.007143055088818073,0.006906813941895962,0.001
15,0.0070510972291231155,0.006933435797691345,0.001
16,0.007013152353465557,0.007233744952827692,0.001
17,0.006998940370976925,0.006999289151281118,0.001
18,0.006973624229431152,0.006768814753741026,0.001
19,0.006945199798792601,0.007094495464116335,0.001
20,0.006168134976178408,0.006178608164191246,0.000100000005
21,0.006162396166473627,0.006114163435995579,0.000100000005
22,0.006156542804092169,0.00624535558745265,0.000100000005
23,0.006154994945973158,0.006216325797140598,0.000100000005
24,0.006143155507743359,0.0061388094909489155,0.000100000005
25,0.006131971254944801,0.006165481172502041,0.000100000005
26,0.006140948738902807,0.006069804076105356,0.000100000005
27,0.006127183325588703,0.00607864698395133,0.000100000005
28,0.006111819762736559,0.006078348960727453,0.000100000005
29,0.006098606623709202,0.006076507735997438,0.000100000005
30,0.00610565347597003,0.006076106335967779,0.000100000005
31,0.006091695744544268,0.006120895501226187,0.000100000005
32,0.006088959984481335,0.006124378181993961,0.000100000005
33,0.0060850693844258785,0.006220732815563679,0.000100000005
34,0.0060754395090043545,0.00602110056206584,0.000100000005
35,0.006070392671972513,0.006024222820997238,0.000100000005
36,0.0060584330931305885,0.006063688080757856,0.000100000005
37,0.006064772605895996,0.006088297348469496,0.000100000005
38,0.00604830589145422,0.0059974659234285355,0.000100000005
39,0.00604815362021327,0.006140164565294981,0.000100000005
40,0.005947276949882507,0.005972057580947876,1.0000001e-05
41,0.005943989846855402,0.005961982067674398,1.0000001e-05
42,0.0059449076652526855,0.005966301541775465,1.0000001e-05
43,0.0059426939114928246,0.005953632760792971,1.0000001e-05
44,0.005941823124885559,0.0059662749990820885,1.0000001e-05
45,0.00594045827165246,0.005961584392935038,1.0000001e-05
46,0.005939111113548279,0.0059835705906152725,1.0000001e-05
47,0.005939783528447151,0.0059723686426877975,1.0000001e-05
48,0.005937853828072548,0.005961221642792225,1.0000001e-05
49,0.005937676411122084,0.0059668985195457935,1.0000001e-05
50,0.005937623791396618,0.005982380826026201,1.0000001e-05
51,0.005934927146881819,0.005955092143267393,1.0000001e-05
52,0.0059354775585234165,0.005957869812846184,1.0000001e-05
53,0.005936959758400917,0.0059583308175206184,1.0000001e-05
54,0.005933830980211496,0.005950244143605232,1.0000001e-05
55,0.005933109205216169,0.0059555997140705585,1.0000001e-05
56,0.005931797903031111,0.005965080112218857,1.0000001e-05
57,0.005932002328336239,0.005950643680989742,1.0000001e-05
58,0.0059311226941645145,0.005971807055175304,1.0000001e-05
59,0.0059296321123838425,0.005943598225712776,1.0000001e-05
60,0.005916740745306015,0.0059396917931735516,1.0000001e-06
61,0.005915985908359289,0.005940137431025505,1.0000001e-06
62,0.005915954243391752,0.005939558148384094,1.0000001e-06
63,0.005915690213441849,0.0059422692283988,1.0000001e-06
64,0.005915648769587278,0.005941492505371571,1.0000001e-06
65,0.005915757734328508,0.005940987262874842,1.0000001e-06
66,0.005915522575378418,0.0059391288086771965,1.0000001e-06
67,0.005915794521570206,0.005939825903624296,1.0000001e-06
68,0.005915247835218906,0.005939933471381664,1.0000001e-06
69,0.005915290676057339,0.005940110422670841,1.0000001e-06
70,0.0059150345623493195,0.005939789582043886,1.0000001e-06
71,0.005915317218750715,0.005938961170613766,1.0000001e-06
72,0.005914974957704544,0.00593878049403429,1.0000001e-06
73,0.005914946552366018,0.005938878282904625,1.0000001e-06
74,0.0059149255976080894,0.00594050670042634,1.0000001e-06
75,0.005914927460253239,0.005940472707152367,1.0000001e-06
76,0.005914842709898949,0.005939237307757139,1.0000001e-06
77,0.005914463195949793,0.005941110197454691,1.0000001e-06
78,0.005914753302931786,0.005939009599387646,1.0000001e-06
79,0.005914058070629835,0.005938374903053045,1.0000001e-06
80,0.005914411507546902,0.005939106922596693,1.0000001e-06
81,0.005914193112403154,0.005938577000051737,1.0000001e-06
82,0.005914279725402594,0.005943607073277235,1.0000001e-06
83,0.0059143914841115475,0.005937918089330196,1.0000001e-06
84,0.0059141069650650024,0.005937615409493446,1.0000001e-06
85,0.005913925357162952,0.005938546732068062,1.0000001e-06
86,0.005913919303566217,0.005939476191997528,1.0000001e-06
87,0.00591385830193758,0.005937847308814526,1.0000001e-06
88,0.005913982167840004,0.005937658715993166,1.0000001e-06
89,0.005913605447858572,0.0059382119216024876,1.0000001e-06
90,0.005913786590099335,0.0059374556876719,1.0000001e-06
91,0.005913428030908108,0.005937417037785053,1.0000001e-06
92,0.005913714412599802,0.005937671754509211,1.0000001e-06
93,0.005913442932069302,0.005938984453678131,1.0000001e-06
94,0.005913380533456802,0.005939495284110308,1.0000001e-06
95,0.005913423374295235,0.005937593057751656,1.0000001e-06
96,0.005913244094699621,0.005936981178820133,1.0000001e-06
97,0.005913119297474623,0.005938212387263775,1.0000001e-06
98,0.005912910681217909,0.005937355104833841,1.0000001e-06
99,0.0059127891436219215,0.005937978625297546,1.0000001e-06
