,loss,val_loss,lr
0,0.020968012511730194,0.009125788696110249,0.001
1,0.009351673536002636,0.00846031866967678,0.001
2,0.007692749612033367,0.00612762663513422,0.001
3,0.0071743084117770195,0.006076905410736799,0.001
4,0.006882790941745043,0.007617626339197159,0.001
5,0.006363065913319588,0.0060564191080629826,0.001
6,0.006260239519178867,0.008264615200459957,0.001
7,0.005947011522948742,0.005025251302868128,0.001
8,0.0055759665556252,0.005523343570530415,0.001
9,0.005494050215929747,0.006554210092872381,0.001
10,0.005254374351352453,0.00557458633556962,0.001
11,0.00527951680123806,0.00458072405308485,0.001
12,0.005081973038613796,0.005347562488168478,0.001
13,0.0049993060529232025,0.004929535090923309,0.001
14,0.004943864420056343,0.004259921610355377,0.001
15,0.004786334466189146,0.0054517630487680435,0.001
16,0.004814333748072386,0.004170422442257404,0.001
17,0.004638913087546825,0.004225622862577438,0.001
18,0.004652121104300022,0.005729991476982832,0.001
19,0.0045542060397565365,0.00408293167129159,0.001
20,0.003671392798423767,0.0036837642546743155,0.000100000005
21,0.003657583612948656,0.0037372764199972153,0.000100000005
22,0.003655410138890147,0.0036573230754584074,0.000100000005
23,0.003648111829534173,0.003962033428251743,0.000100000005
24,0.003629189683124423,0.003612424014136195,0.000100000005
25,0.003609900362789631,0.0037320617120712996,0.000100000005
26,0.003608410246670246,0.003639821894466877,0.000100000005
27,0.0036058248952031136,0.0035902061499655247,0.000100000005
28,0.003588085761293769,0.0037697614170610905,0.000100000005
29,0.0035880517680197954,0.003706311574205756,0.000100000005
30,0.003563547972589731,0.0035371228586882353,0.000100000005
31,0.0035606608726084232,0.0036993795074522495,0.000100000005
32,0.003551728557795286,0.0035737508442252874,0.000100000005
33,0.003550188383087516,0.0036819882225245237,0.000100000005
34,0.0035372665151953697,0.003771528834477067,0.000100000005
35,0.003531555412337184,0.003971909172832966,0.000100000005
36,0.0035309477243572474,0.0035655430983752012,0.000100000005
37,0.0035234803799539804,0.0036601570900529623,0.000100000005
38,0.003506651846691966,0.003502065548673272,0.000100000005
39,0.003497213823720813,0.0035388178657740355,0.000100000005
40,0.0034092313144356012,0.003455477999523282,1.0000001e-05
41,0.003405814990401268,0.0034575120080262423,1.0000001e-05
42,0.0034053013660013676,0.0034544505178928375,1.0000001e-05
43,0.003404201939702034,0.00345996068790555,1.0000001e-05
44,0.0034023683983832598,0.0034524514339864254,1.0000001e-05
45,0.0034015744458884,0.0034667246509343386,1.0000001e-05
46,0.003401596797630191,0.0034732830245047808,1.0000001e-05
