,loss,val_loss,lr
0,0.016286414116621017,0.007809871342033148,0.001
1,0.00748463673517108,0.006961997598409653,0.001
2,0.006737358868122101,0.005687026772648096,0.001
3,0.006153544876724482,0.007634229026734829,0.001
4,0.005637786816805601,0.005618689581751823,0.001
5,0.0051056514494121075,0.004049424547702074,0.001
6,0.004965670872479677,0.005236577242612839,0.001
7,0.00470741419121623,0.004643403459340334,0.001
8,0.004601452499628067,0.005061357282102108,0.001
9,0.004557037726044655,0.005720644257962704,0.001
10,0.0044134147465229034,0.004295270889997482,0.001
11,0.0043029324151575565,0.0041555073112249374,0.001
12,0.004150504246354103,0.004293943755328655,0.001
13,0.00419544568285346,0.003318814095109701,0.001
14,0.003998087253421545,0.003919116221368313,0.001
15,0.004093828611075878,0.003789814654737711,0.001
16,0.0040855398401618,0.0037310896441340446,0.001
17,0.0037883820477873087,0.0038008145056664944,0.001
18,0.0038358212914317846,0.0035767422523349524,0.001
19,0.0037655315827578306,0.005202424246817827,0.001
20,0.002653513802215457,0.0027281681541353464,0.000100000005
21,0.0026406606193631887,0.0026632072404026985,0.000100000005
22,0.0026439004577696323,0.0026435023173689842,0.000100000005
23,0.0026360941119492054,0.0026018107309937477,0.000100000005
24,0.002629552036523819,0.002679389901459217,0.000100000005
25,0.0026209442876279354,0.0026135898660868406,0.000100000005
26,0.0026099332608282566,0.0026569548062980175,0.000100000005
27,0.0026093979831784964,0.0025651520118117332,0.000100000005
28,0.002591955242678523,0.0026590763591229916,0.000100000005
29,0.0025918628089129925,0.0025706894230097532,0.000100000005
30,0.002582957735285163,0.002681831130757928,0.000100000005
31,0.002580175641924143,0.0025326593313366175,0.000100000005
32,0.002572055673226714,0.0025523582007735968,0.000100000005
33,0.0025673655327409506,0.0025710712652653456,0.000100000005
34,0.002561502158641815,0.0025895810686051846,0.000100000005
35,0.0025651867035776377,0.0026229561772197485,0.000100000005
36,0.002558858599513769,0.002649802714586258,0.000100000005
37,0.0025566392578184605,0.002543938811868429,0.000100000005
38,0.0025472017005085945,0.0026133712381124496,0.000100000005
39,0.0025466305669397116,0.002526842523366213,0.000100000005
40,0.0024553423281759024,0.0024874662049114704,1.0000001e-05
41,0.002455651992931962,0.0024665927048772573,1.0000001e-05
42,0.002455082954838872,0.0024843644350767136,1.0000001e-05
43,0.002453891560435295,0.002476276597008109,1.0000001e-05
44,0.002453920431435108,0.0024771676398813725,1.0000001e-05
45,0.0024538019206374884,0.0024691447615623474,1.0000001e-05
46,0.002453344641253352,0.0024718286003917456,1.0000001e-05
47,0.00245283474214375,0.002473752945661545,1.0000001e-05
48,0.002451173262670636,0.0024689589627087116,1.0000001e-05
49,0.002450088271871209,0.0024698085617274046,1.0000001e-05
50,0.0024518414866179228,0.002468616236001253,1.0000001e-05
51,0.002450239611789584,0.002465801313519478,1.0000001e-05
52,0.0024483927991241217,0.0024654092267155647,1.0000001e-05
53,0.002448317129164934,0.002463337266817689,1.0000001e-05
54,0.0024487506598234177,0.002464564284309745,1.0000001e-05
