,loss,val_loss,lr
0,0.057743873447179794,0.048064861446619034,0.001
1,0.04390668123960495,0.040311187505722046,0.001
2,0.03800671547651291,0.034558240324258804,0.001
3,0.033522844314575195,0.031022561714053154,0.001
4,0.02990727126598358,0.029161419719457626,0.001
5,0.026829883456230164,0.02817518077790737,0.001
6,0.024297667667269707,0.022382356226444244,0.001
7,0.022472310811281204,0.02221059240400791,0.001
8,0.020775601267814636,0.020881133154034615,0.001
9,0.019683001562952995,0.018274525180459023,0.001
10,0.018733985722064972,0.018380455672740936,0.001
11,0.018090421333909035,0.0173951368778944,0.001
12,0.017364656552672386,0.017586499452590942,0.001
13,0.016789685934782028,0.01664756052196026,0.001
14,0.016242725774645805,0.016489528119564056,0.001
15,0.016022633761167526,0.015868382528424263,0.001
16,0.015616333112120628,0.014795476570725441,0.001
17,0.015423813834786415,0.014850426465272903,0.001
18,0.015143965370953083,0.014685926027595997,0.001
19,0.014965332113206387,0.014178309589624405,0.001
20,0.014232002198696136,0.014056345447897911,0.000100000005
21,0.014199581928551197,0.014012894593179226,0.000100000005
22,0.014177490025758743,0.013973545283079147,0.000100000005
23,0.014123523607850075,0.01401799637824297,0.000100000005
24,0.014095130376517773,0.013883748091757298,0.000100000005
25,0.014057250693440437,0.01386029738932848,0.000100000005
26,0.014031171798706055,0.013843460008502007,0.000100000005
27,0.013982631266117096,0.01382666826248169,0.000100000005
28,0.013938529416918755,0.013890194706618786,0.000100000005
29,0.013916554860770702,0.013897920027375221,0.000100000005
30,0.0138932466506958,0.013935442082583904,0.000100000005
31,0.013867783360183239,0.0137634901329875,0.000100000005
32,0.01383254025131464,0.01368884276598692,0.000100000005
33,0.013813610188663006,0.013623992912471294,0.000100000005
34,0.013810748234391212,0.013636861927807331,0.000100000005
35,0.013780531473457813,0.013592002913355827,0.000100000005
36,0.013769317418336868,0.013626718893647194,0.000100000005
37,0.01374337449669838,0.013546966016292572,0.000100000005
38,0.013726748526096344,0.013557621277868748,0.000100000005
39,0.01370001770555973,0.01347713079303503,0.000100000005
40,0.013594239018857479,0.013466480188071728,1.0000001e-05
41,0.01358984224498272,0.01346155721694231,1.0000001e-05
42,0.013588225468993187,0.01345808058977127,1.0000001e-05
43,0.013583102263510227,0.013464228250086308,1.0000001e-05
44,0.013583160005509853,0.013454856351017952,1.0000001e-05
45,0.013578008860349655,0.013477548025548458,1.0000001e-05
46,0.013576667755842209,0.013461705297231674,1.0000001e-05
47,0.013570671901106834,0.013443989679217339,1.0000001e-05
48,0.013572834432125092,0.013441570103168488,1.0000001e-05
49,0.013566846027970314,0.013435482047498226,1.0000001e-05
50,0.013563472777605057,0.013433518819510937,1.0000001e-05
51,0.013560716062784195,0.013439500704407692,1.0000001e-05
52,0.013559650629758835,0.013443810865283012,1.0000001e-05
53,0.013555966317653656,0.013432149775326252,1.0000001e-05
54,0.013550417497754097,0.013431478291749954,1.0000001e-05
55,0.013551446609199047,0.013429621234536171,1.0000001e-05
56,0.013543845154345036,0.013414290733635426,1.0000001e-05
57,0.013545595109462738,0.013418936170637608,1.0000001e-05
58,0.013541989959776402,0.013422093354165554,1.0000001e-05
59,0.01353902742266655,0.013406156562268734,1.0000001e-05
60,0.013524881564080715,0.013405042700469494,1.0000001e-06
61,0.013524556532502174,0.013405070640146732,1.0000001e-06
62,0.013524007052183151,0.013410748913884163,1.0000001e-06
63,0.013524044305086136,0.013404855504631996,1.0000001e-06
64,0.013523280620574951,0.01340364571660757,1.0000001e-06
65,0.013523614965379238,0.013403651304543018,1.0000001e-06
66,0.01352271344512701,0.013402851298451424,1.0000001e-06
67,0.013521980494260788,0.013407998718321323,1.0000001e-06
68,0.013522380962967873,0.013402484357357025,1.0000001e-06
69,0.01352171041071415,0.013402145355939865,1.0000001e-06
70,0.013521810993552208,0.013401880860328674,1.0000001e-06
71,0.013521009124815464,0.01340432744473219,1.0000001e-06
72,0.013520927168428898,0.013401188887655735,1.0000001e-06
73,0.013520734384655952,0.013401896692812443,1.0000001e-06
74,0.013520373962819576,0.013401960022747517,1.0000001e-06
75,0.013519844971597195,0.013400193303823471,1.0000001e-06
76,0.013519814237952232,0.013401097618043423,1.0000001e-06
77,0.013519390486180782,0.013406762853264809,1.0000001e-06
78,0.0135194668546319,0.01339922845363617,1.0000001e-06
79,0.01351912971585989,0.013399728573858738,1.0000001e-06
80,0.01351830642670393,0.01339900866150856,1.0000001e-06
81,0.013518156483769417,0.013398515991866589,1.0000001e-06
82,0.01351799163967371,0.013398145325481892,1.0000001e-06
83,0.013517545536160469,0.01339750736951828,1.0000001e-06
84,0.013517256826162338,0.01339725311845541,1.0000001e-06
85,0.013516856357455254,0.013396956026554108,1.0000001e-06
86,0.013516766019165516,0.013398552313446999,1.0000001e-06
87,0.013516565784811974,0.013396713882684708,1.0000001e-06
88,0.013516086153686047,0.013396121561527252,1.0000001e-06
89,0.01351564284414053,0.013395952992141247,1.0000001e-06
90,0.013515660539269447,0.013396496884524822,1.0000001e-06
91,0.013515359722077847,0.013396003283560276,1.0000001e-06
92,0.013514555059373379,0.013395407237112522,1.0000001e-06
93,0.013514760881662369,0.013399978168308735,1.0000001e-06
94,0.013514372520148754,0.013402597978711128,1.0000001e-06
95,0.013514415360987186,0.013396341353654861,1.0000001e-06
96,0.013513519428670406,0.013396305963397026,1.0000001e-06
97,0.013513568788766861,0.013392888009548187,1.0000001e-06
98,0.013512926176190376,0.013392675668001175,1.0000001e-06
99,0.013513201847672462,0.01339258998632431,1.0000001e-06
