,loss,val_loss,lr
0,0.026042666286230087,0.011525042355060577,0.001
1,0.012170937843620777,0.012344776652753353,0.001
2,0.01033593900501728,0.008386541157960892,0.001
3,0.009582563303411007,0.008107145316898823,0.001
4,0.008856121450662613,0.007627943530678749,0.001
5,0.008740941062569618,0.007367771118879318,0.001
6,0.008267837576568127,0.00794382207095623,0.001
7,0.007857506163418293,0.007927238941192627,0.001
8,0.007600283250212669,0.008139158599078655,0.001
9,0.007346037309616804,0.00761868990957737,0.001
10,0.00709376810118556,0.006003283895552158,0.001
11,0.006852043326944113,0.005923017393797636,0.001
12,0.0065572215244174,0.005667054560035467,0.001
13,0.0065618534572422504,0.005999533925205469,0.001
14,0.00630509527400136,0.005523931700736284,0.001
15,0.006113995332270861,0.007458165287971497,0.001
16,0.006036217324435711,0.005875563248991966,0.001
17,0.006093921139836311,0.005739404354244471,0.001
18,0.005833157803863287,0.005793501157313585,0.001
19,0.005707071628421545,0.004889114294201136,0.001
20,0.0047617508098483086,0.004772528074681759,0.000100000005
21,0.0047444929368793964,0.004805277101695538,0.000100000005
22,0.004716876894235611,0.004753200337290764,0.000100000005
23,0.004713821224868298,0.004691415000706911,0.000100000005
24,0.004688370507210493,0.0047911424189805984,0.000100000005
25,0.004678788594901562,0.00467060087248683,0.000100000005
26,0.004646154586225748,0.004724712576717138,0.000100000005
27,0.004628162365406752,0.004644162952899933,0.000100000005
28,0.004614607430994511,0.004596982151269913,0.000100000005
29,0.004611630458384752,0.004594746045768261,0.000100000005
30,0.004584877751767635,0.00456518679857254,0.000100000005
31,0.00457850843667984,0.004807247314602137,0.000100000005
32,0.0045610591769218445,0.004520114976912737,0.000100000005
33,0.004559826105833054,0.004580738954246044,0.000100000005
34,0.004534902982413769,0.004549981094896793,0.000100000005
35,0.004513742867857218,0.004529694095253944,0.000100000005
36,0.00452073710039258,0.004472996108233929,0.000100000005
37,0.004485461860895157,0.004694539587944746,0.000100000005
38,0.004482717253267765,0.00450383685529232,0.000100000005
39,0.004466939717531204,0.004478820133954287,0.000100000005
40,0.0043715438805520535,0.004412110894918442,1.0000001e-05
41,0.004362702835351229,0.004433411173522472,1.0000001e-05
42,0.004361443221569061,0.004418410826474428,1.0000001e-05
43,0.00436060456559062,0.004409228451550007,1.0000001e-05
44,0.00435625109821558,0.004406865686178207,1.0000001e-05
45,0.004354591015726328,0.004475467838346958,1.0000001e-05
46,0.004356431309133768,0.004411682952195406,1.0000001e-05
47,0.004354181699454784,0.004394923336803913,1.0000001e-05
48,0.00435186643153429,0.0044043296948075294,1.0000001e-05
49,0.004348627291619778,0.0043944669887423515,1.0000001e-05
50,0.004349333234131336,0.004394685849547386,1.0000001e-05
51,0.004344831686466932,0.004413591232150793,1.0000001e-05
52,0.004343545064330101,0.004390298388898373,1.0000001e-05
53,0.0043417043052613735,0.004387499764561653,1.0000001e-05
54,0.004340888932347298,0.004407466389238834,1.0000001e-05
55,0.004338698927313089,0.004385050851851702,1.0000001e-05
56,0.004337977152317762,0.004402719438076019,1.0000001e-05
57,0.0043356954120099545,0.0043831467628479,1.0000001e-05
58,0.004335192497819662,0.004393886309117079,1.0000001e-05
59,0.004334517754614353,0.0043931035324931145,1.0000001e-05
60,0.004320076666772366,0.004377075936645269,1.0000001e-06
61,0.004319217521697283,0.004375825636088848,1.0000001e-06
62,0.00431877700611949,0.004378880374133587,1.0000001e-06
63,0.0043192096054553986,0.004375482443720102,1.0000001e-06
64,0.0043189250864088535,0.0043768202885985374,1.0000001e-06
65,0.004318412858992815,0.004374617710709572,1.0000001e-06
66,0.004318705294281244,0.004374505020678043,1.0000001e-06
67,0.0043182214722037315,0.004374288022518158,1.0000001e-06
68,0.004317908547818661,0.004376755096018314,1.0000001e-06
69,0.0043175737373530865,0.004377557430416346,1.0000001e-06
70,0.004318051040172577,0.004373883828520775,1.0000001e-06
71,0.0043175108730793,0.004374971147626638,1.0000001e-06
72,0.004317146725952625,0.004373446572571993,1.0000001e-06
73,0.004317134153097868,0.004373930860310793,1.0000001e-06
74,0.004316830541938543,0.00437346613034606,1.0000001e-06
75,0.00431689852848649,0.004372972995042801,1.0000001e-06
76,0.004316679202020168,0.0043742964044213295,1.0000001e-06
77,0.00431665126234293,0.0043741208501160145,1.0000001e-06
78,0.004316114820539951,0.004377950914204121,1.0000001e-06
79,0.004316409584134817,0.004372346214950085,1.0000001e-06
80,0.004315956495702267,0.004377551842480898,1.0000001e-06
81,0.004315834958106279,0.004372209310531616,1.0000001e-06
82,0.004315691534429789,0.004371775779873133,1.0000001e-06
83,0.004315653815865517,0.004372220486402512,1.0000001e-06
84,0.004315295722335577,0.004373540170490742,1.0000001e-06
85,0.004315297119319439,0.004371709655970335,1.0000001e-06
86,0.004314859863370657,0.0043732961639761925,1.0000001e-06
87,0.00431483332067728,0.00437242491170764,1.0000001e-06
88,0.004314585588872433,0.004370999988168478,1.0000001e-06
89,0.00431471411138773,0.0043733492493629456,1.0000001e-06
90,0.004314304795116186,0.004370916169136763,1.0000001e-06
91,0.004314109683036804,0.004370491486042738,1.0000001e-06
92,0.004314069636166096,0.004371025133877993,1.0000001e-06
93,0.004313972778618336,0.004370447713881731,1.0000001e-06
94,0.004313854966312647,0.004370030481368303,1.0000001e-06
95,0.004313558340072632,0.004369827918708324,1.0000001e-06
96,0.004313495475798845,0.004369777161628008,1.0000001e-06
97,0.004313286393880844,0.0043721734546124935,1.0000001e-06
98,0.004313341341912746,0.004371066112071276,1.0000001e-06
99,0.004313130863010883,0.004376137629151344,1.0000001e-06
