,loss,val_loss,lr
0,0.015315608121454716,0.009911652654409409,0.001
1,0.00744668347761035,0.005633410066366196,0.001
2,0.007022455334663391,0.005127709824591875,0.001
3,0.006405799183994532,0.0043191201984882355,0.001
4,0.00624015461653471,0.005936215631663799,0.001
5,0.005829766858369112,0.004187452606856823,0.001
6,0.005476940423250198,0.004616252612322569,0.001
7,0.0053996555507183075,0.005743513815104961,0.001
8,0.005365412682294846,0.005273007787764072,0.001
9,0.005045172292739153,0.005975061561912298,0.001
10,0.0046234591864049435,0.004202989861369133,0.001
11,0.004645614419132471,0.007127679884433746,0.001
12,0.0044326093047857285,0.0038447834085673094,0.001
13,0.004510246217250824,0.0032870115246623755,0.001
14,0.004332726821303368,0.0038330971729010344,0.001
15,0.0043048616498708725,0.0030887385364621878,0.001
16,0.004244035109877586,0.004308617673814297,0.001
17,0.004118708893656731,0.00597806740552187,0.001
18,0.003999259322881699,0.0035460793878883123,0.001
19,0.004134062211960554,0.0051568918861448765,0.001
20,0.002674015238881111,0.0026234302204102278,0.000100000005
21,0.0026637872215360403,0.00264640967361629,0.000100000005
22,0.002671357011422515,0.0027423491701483727,0.000100000005
23,0.00265723979100585,0.0026927213184535503,0.000100000005
24,0.0026538725942373276,0.002621687250211835,0.000100000005
25,0.0026470983866602182,0.002559947082772851,0.000100000005
26,0.0026284963823854923,0.002628818154335022,0.000100000005
27,0.002622363856062293,0.002658141776919365,0.000100000005
28,0.0026171905919909477,0.002542221685871482,0.000100000005
29,0.002609055722132325,0.0027327716816216707,0.000100000005
30,0.002604545559734106,0.0025455395225435495,0.000100000005
31,0.002599977655336261,0.002596681471914053,0.000100000005
32,0.0025911920238286257,0.002551345620304346,0.000100000005
33,0.0025819099973887205,0.0026583108119666576,0.000100000005
34,0.002580400323495269,0.002584048081189394,0.000100000005
35,0.0025697594974189997,0.002550401957705617,0.000100000005
36,0.00257393391802907,0.0025695194490253925,0.000100000005
37,0.002562534064054489,0.0025725739542394876,0.000100000005
38,0.0025587298441678286,0.0026380186900496483,0.000100000005
39,0.0025507279206067324,0.002503596944734454,0.000100000005
40,0.002453274093568325,0.002448744373396039,1.0000001e-05
41,0.002453159773722291,0.002461677184328437,1.0000001e-05
42,0.00245302589610219,0.0024442714639008045,1.0000001e-05
43,0.002452152781188488,0.002455745590850711,1.0000001e-05
44,0.002450973726809025,0.002442637225612998,1.0000001e-05
45,0.002450615866109729,0.00244359509088099,1.0000001e-05
46,0.002449954394251108,0.0024451566860079765,1.0000001e-05
47,0.002449427731335163,0.0024688346311450005,1.0000001e-05
48,0.002448069164529443,0.002441729884594679,1.0000001e-05
49,0.0024485443718731403,0.0024621884804219007,1.0000001e-05
50,0.002448407467454672,0.00243899947963655,1.0000001e-05
51,0.002446869621053338,0.002447237027809024,1.0000001e-05
52,0.0024443233851343393,0.0024407978635281324,1.0000001e-05
53,0.002443662378937006,0.002436958020552993,1.0000001e-05
54,0.0024457527324557304,0.0024429059121757746,1.0000001e-05
55,0.0024436763487756252,0.0024467040784657,1.0000001e-05
56,0.002442840253934264,0.0024379868991672993,1.0000001e-05
57,0.0024425359442830086,0.00243716174736619,1.0000001e-05
58,0.002441748511046171,0.002440479351207614,1.0000001e-05
59,0.0024413217324763536,0.0024419326800853014,1.0000001e-05
60,0.002427616622298956,0.0024320983793586493,1.0000001e-06
61,0.002427532570436597,0.002431355882436037,1.0000001e-06
62,0.0024271609727293253,0.002434308174997568,1.0000001e-06
63,0.00242717657238245,0.002430936088785529,1.0000001e-06
64,0.0024271707516163588,0.0024302212987095118,1.0000001e-06
65,0.002426725346595049,0.0024305235128849745,1.0000001e-06
66,0.002426862483844161,0.002434047404676676,1.0000001e-06
67,0.0024267537519335747,0.0024289374705404043,1.0000001e-06
68,0.002426394959911704,0.002429997781291604,1.0000001e-06
69,0.0024265460669994354,0.00242883013561368,1.0000001e-06
70,0.0024264382664114237,0.0024308529682457447,1.0000001e-06
71,0.0024264997337013483,0.002430245978757739,1.0000001e-06
72,0.002426314167678356,0.00242884224280715,1.0000001e-06
73,0.002426209393888712,0.0024291370064020157,1.0000001e-06
74,0.0024264873936772346,0.002429983811452985,1.0000001e-06
75,0.0024260967038571835,0.0024322352837771177,1.0000001e-06
76,0.002426122548058629,0.002428918145596981,1.0000001e-06
77,0.0024257120676338673,0.002428811974823475,1.0000001e-06
78,0.002425919286906719,0.0024285016115754843,1.0000001e-06
79,0.0024255907628685236,0.002429516986012459,1.0000001e-06
80,0.002425714395940304,0.0024283749517053366,1.0000001e-06
81,0.0024258503690361977,0.002429637126624584,1.0000001e-06
82,0.002425681333988905,0.0024294217582792044,1.0000001e-06
83,0.002425538841634989,0.002428072737529874,1.0000001e-06
84,0.0024253549054265022,0.002428226638585329,1.0000001e-06
85,0.002425593324005604,0.0024284841492772102,1.0000001e-06
86,0.0024254927411675453,0.0024283695966005325,1.0000001e-06
87,0.0024251260329037905,0.0024283197708427906,1.0000001e-06
88,0.0024250969290733337,0.0024280669167637825,1.0000001e-06
89,0.0024251386057585478,0.0024288161657750607,1.0000001e-06
90,0.0024249330163002014,0.0024291423615068197,1.0000001e-06
91,0.002425079233944416,0.0024271863512694836,1.0000001e-06
92,0.002424947451800108,0.002429275307804346,1.0000001e-06
93,0.0024248980917036533,0.002427372382953763,1.0000001e-06
94,0.0024249954149127007,0.0024270829744637012,1.0000001e-06
95,0.0024246375542134047,0.0024298899807035923,1.0000001e-06
96,0.0024246119428426027,0.0024277407210320234,1.0000001e-06
97,0.00242450344376266,0.0024283970706164837,1.0000001e-06
98,0.0024246717803180218,0.0024320578668266535,1.0000001e-06
99,0.0024244042579084635,0.002427494851872325,1.0000001e-06
