,loss,val_loss,lr
0,0.019717205315828323,0.01390931848436594,0.001
1,0.010310240089893341,0.009639736264944077,0.001
2,0.00890523660928011,0.008466720581054688,0.001
3,0.008277792483568192,0.007336220238357782,0.001
4,0.007788688875734806,0.009084625169634819,0.001
5,0.007477897685021162,0.007010787725448608,0.001
6,0.007113258354365826,0.006638494785875082,0.001
7,0.006741972640156746,0.006734474096447229,0.001
8,0.006670070346444845,0.00921661127358675,0.001
9,0.006528595462441444,0.0074067143723368645,0.001
10,0.006400052923709154,0.007390172220766544,0.001
11,0.006198711693286896,0.005919818300753832,0.001
12,0.006114562973380089,0.0056232186034321785,0.001
13,0.005983436480164528,0.006056756246834993,0.001
14,0.00594227435067296,0.006190065760165453,0.001
15,0.005895602982491255,0.005597478710114956,0.001
16,0.0056864055804908276,0.0062205735594034195,0.001
17,0.005638899281620979,0.006360869389027357,0.001
18,0.005560501478612423,0.006645978894084692,0.001
19,0.005459213629364967,0.00572858564555645,0.001
20,0.004556708503514528,0.004527644254267216,0.000100000005
21,0.004551644902676344,0.00463319756090641,0.000100000005
22,0.004545079078525305,0.004569698590785265,0.000100000005
23,0.0045377700589597225,0.004475366324186325,0.000100000005
24,0.004533374682068825,0.004553920589387417,0.000100000005
25,0.004513872321695089,0.00450389226898551,0.000100000005
26,0.004503394942730665,0.004504070617258549,0.000100000005
27,0.004496270325034857,0.004448893945664167,0.000100000005
28,0.00449542049318552,0.0044653574004769325,0.000100000005
29,0.0044887252151966095,0.004471287131309509,0.000100000005
30,0.004476578906178474,0.004403790924698114,0.000100000005
31,0.004469695966690779,0.004635033663362265,0.000100000005
32,0.00446784682571888,0.004378904588520527,0.000100000005
33,0.0044559757225215435,0.004521590657532215,0.000100000005
34,0.0044577233493328094,0.004514820873737335,0.000100000005
35,0.004448296967893839,0.004473190288990736,0.000100000005
36,0.004442000295966864,0.004551690071821213,0.000100000005
37,0.00443492503836751,0.0044578551314771175,0.000100000005
38,0.004422920756042004,0.0046792905777692795,0.000100000005
39,0.004428358748555183,0.004628897178918123,0.000100000005
40,0.004326021298766136,0.004334321245551109,1.0000001e-05
41,0.004324034787714481,0.004329236224293709,1.0000001e-05
42,0.004323007073253393,0.004328063689172268,1.0000001e-05
43,0.004325365647673607,0.004352337680757046,1.0000001e-05
44,0.004322721157222986,0.004344709683209658,1.0000001e-05
45,0.004323163535445929,0.004332960583269596,1.0000001e-05
46,0.004321658983826637,0.004330208525061607,1.0000001e-05
47,0.004319327417761087,0.004341060295701027,1.0000001e-05
48,0.004319272469729185,0.004360132850706577,1.0000001e-05
49,0.004319272004067898,0.004320705309510231,1.0000001e-05
50,0.0043179066851735115,0.004323202650994062,1.0000001e-05
51,0.004317295737564564,0.004324560984969139,1.0000001e-05
52,0.004316362086683512,0.0043261609971523285,1.0000001e-05
53,0.004316304344683886,0.004321535583585501,1.0000001e-05
54,0.0043153315782547,0.0043381513096392155,1.0000001e-05
55,0.004314850550144911,0.004325294401496649,1.0000001e-05
56,0.004314068704843521,0.004323379602283239,1.0000001e-05
57,0.0043137893080711365,0.004323787521570921,1.0000001e-05
58,0.0043143630027771,0.004326820373535156,1.0000001e-05
59,0.0043113622814416885,0.0043143583461642265,1.0000001e-05
60,0.004298558458685875,0.004312311764806509,1.0000001e-06
61,0.004298179876059294,0.004315714817494154,1.0000001e-06
62,0.004297924228012562,0.004313183948397636,1.0000001e-06
63,0.004297956358641386,0.004315629135817289,1.0000001e-06
64,0.004297721199691296,0.004313252400606871,1.0000001e-06
65,0.00429782597348094,0.004313189070671797,1.0000001e-06
66,0.004297629464417696,0.004311523400247097,1.0000001e-06
67,0.004297666251659393,0.004312010016292334,1.0000001e-06
68,0.00429740222170949,0.004313926678150892,1.0000001e-06
69,0.004297540057450533,0.004313617944717407,1.0000001e-06
70,0.004297443199902773,0.0043123639188706875,1.0000001e-06
71,0.004297429695725441,0.004311437252908945,1.0000001e-06
72,0.004297199659049511,0.004311968106776476,1.0000001e-06
73,0.0042973789386451244,0.004311254248023033,1.0000001e-06
74,0.004297159146517515,0.00431153504177928,1.0000001e-06
75,0.004297119099646807,0.004310963209718466,1.0000001e-06
76,0.004296846222132444,0.004311165306717157,1.0000001e-06
77,0.00429696636274457,0.004311134107410908,1.0000001e-06
78,0.0042969160713255405,0.004310517106205225,1.0000001e-06
79,0.004296684637665749,0.004311432596296072,1.0000001e-06
80,0.004297012463212013,0.004312308505177498,1.0000001e-06
81,0.004296779632568359,0.004311227705329657,1.0000001e-06
82,0.0042967465706169605,0.00431114062666893,1.0000001e-06
83,0.004297131672501564,0.004310435149818659,1.0000001e-06
84,0.00429654261097312,0.004310742486268282,1.0000001e-06
85,0.004296332132071257,0.004311250988394022,1.0000001e-06
86,0.004296403378248215,0.004309705458581448,1.0000001e-06
87,0.004296116530895233,0.004311634227633476,1.0000001e-06
88,0.00429603410884738,0.00431060791015625,1.0000001e-06
89,0.004295982886105776,0.004310346208512783,1.0000001e-06
90,0.0042961472645401955,0.004312669858336449,1.0000001e-06
91,0.004296235740184784,0.004310913849622011,1.0000001e-06
92,0.004295856226235628,0.004313216079026461,1.0000001e-06
93,0.004295830614864826,0.004310751799494028,1.0000001e-06
94,0.004295874387025833,0.0043096416629850864,1.0000001e-06
95,0.004295993130654097,0.004309649579226971,1.0000001e-06
96,0.004295713268220425,0.004309854470193386,1.0000001e-06
97,0.0042956224642694,0.00431060278788209,1.0000001e-06
98,0.004295682534575462,0.004310634918510914,1.0000001e-06
99,0.004295408260077238,0.004309803247451782,1.0000001e-06
