,loss,val_loss,lr
0,0.02163843624293804,0.014753758907318115,0.001
1,0.013449892401695251,0.013380787335336208,0.001
2,0.012200994417071342,0.012437944300472736,0.001
3,0.011770110577344894,0.010999045334756374,0.001
4,0.011305192485451698,0.01030674483627081,0.001
5,0.010768040083348751,0.011516807600855827,0.001
6,0.010484437458217144,0.011094702407717705,0.001
7,0.010247652418911457,0.011238651350140572,0.001
8,0.010051792487502098,0.011805438436567783,0.001
9,0.009845337830483913,0.009267986752092838,0.001
10,0.009625130333006382,0.009027023799717426,0.001
11,0.009514649398624897,0.011663496494293213,0.001
12,0.009466227144002914,0.009622479788959026,0.001
13,0.009280448779463768,0.00954442098736763,0.001
14,0.009258435107767582,0.009438551962375641,0.001
15,0.009183132089674473,0.009809489361941814,0.001
16,0.009088854305446148,0.010353161953389645,0.001
17,0.009032413363456726,0.008498631417751312,0.001
18,0.008921617642045021,0.008565876632928848,0.001
19,0.008915306068956852,0.01270049437880516,0.001
20,0.007917224429547787,0.007831080816686153,0.000100000005
21,0.00787536334246397,0.008052032440900803,0.000100000005
22,0.007873320952057838,0.007845028303563595,0.000100000005
23,0.007849504239857197,0.008044310845434666,0.000100000005
24,0.007842115126550198,0.007760414853692055,0.000100000005
25,0.007819702848792076,0.007871250621974468,0.000100000005
26,0.007826270535588264,0.007977541536092758,0.000100000005
27,0.007808957248926163,0.007806430570781231,0.000100000005
28,0.007793161552399397,0.0077418312430381775,0.000100000005
29,0.007800424005836248,0.007723388262093067,0.000100000005
30,0.007780713029205799,0.007754109799861908,0.000100000005
31,0.007781509775668383,0.007780527696013451,0.000100000005
32,0.007769257761538029,0.007724727503955364,0.000100000005
33,0.007747046183794737,0.007693576160818338,0.000100000005
34,0.007757702376693487,0.00771848950535059,0.000100000005
35,0.0077601089142262936,0.007743413560092449,0.000100000005
36,0.007745298556983471,0.007696765009313822,0.000100000005
37,0.007735218852758408,0.007718571461737156,0.000100000005
38,0.007731778081506491,0.007706092204898596,0.000100000005
39,0.007717483211308718,0.007736759260296822,0.000100000005
40,0.007597519550472498,0.007608532905578613,1.0000001e-05
41,0.007594363298267126,0.007624168414622545,1.0000001e-05
42,0.007592908106744289,0.007617803756147623,1.0000001e-05
43,0.00759322801604867,0.007603364065289497,1.0000001e-05
44,0.007593268062919378,0.0076161897741258144,1.0000001e-05
45,0.00759155536070466,0.007611412089318037,1.0000001e-05
46,0.007591690868139267,0.00761270010843873,1.0000001e-05
47,0.007587623316794634,0.007603735197335482,1.0000001e-05
48,0.007589979097247124,0.007611245382577181,1.0000001e-05
49,0.0075883520767092705,0.0076027559116482735,1.0000001e-05
50,0.007587343454360962,0.007622098084539175,1.0000001e-05
51,0.007585569284856319,0.007622122764587402,1.0000001e-05
52,0.007585357408970594,0.00760639039799571,1.0000001e-05
53,0.007586072664707899,0.00759302219375968,1.0000001e-05
54,0.007583463564515114,0.0076147327199578285,1.0000001e-05
55,0.0075825718231499195,0.007630575448274612,1.0000001e-05
56,0.007581023033708334,0.007606584578752518,1.0000001e-05
57,0.00757970754057169,0.007614690810441971,1.0000001e-05
58,0.007577483542263508,0.007607273291796446,1.0000001e-05
59,0.007577978540211916,0.007601316086947918,1.0000001e-05
60,0.007561778649687767,0.007586193736642599,1.0000001e-06
61,0.007561482023447752,0.007586384192109108,1.0000001e-06
62,0.007560693193227053,0.0075867329724133015,1.0000001e-06
63,0.0075613269582390785,0.007588407956063747,1.0000001e-06
64,0.007560939062386751,0.007586807012557983,1.0000001e-06
65,0.007561025209724903,0.007585912477225065,1.0000001e-06
66,0.007560490630567074,0.007586360909044743,1.0000001e-06
67,0.007560801226645708,0.0075883385725319386,1.0000001e-06
68,0.007560585159808397,0.007587057072669268,1.0000001e-06
69,0.007560565136373043,0.007587675470858812,1.0000001e-06
70,0.007560370489954948,0.007586921565234661,1.0000001e-06
71,0.007560266647487879,0.00758548965677619,1.0000001e-06
72,0.007560169789940119,0.007591005880385637,1.0000001e-06
73,0.007560284808278084,0.00758827431127429,1.0000001e-06
74,0.007560287602245808,0.007586939726024866,1.0000001e-06
75,0.007559987250715494,0.007585357408970594,1.0000001e-06
76,0.007559890393167734,0.00758506590500474,1.0000001e-06
77,0.007560067810118198,0.007586337625980377,1.0000001e-06
78,0.0075597213581204414,0.007585005834698677,1.0000001e-06
79,0.007559746969491243,0.007585510145872831,1.0000001e-06
80,0.007559422869235277,0.007585066836327314,1.0000001e-06
81,0.007559441030025482,0.007584795821458101,1.0000001e-06
82,0.007559405639767647,0.007585214916616678,1.0000001e-06
83,0.0075590419583022594,0.007584177423268557,1.0000001e-06
84,0.007558843120932579,0.007586529944092035,1.0000001e-06
85,0.007558644283562899,0.0075844656676054,1.0000001e-06
86,0.007558970246464014,0.007584772538393736,1.0000001e-06
87,0.007558600511401892,0.007587473373860121,1.0000001e-06
88,0.007558440323919058,0.0075845057144761086,1.0000001e-06
89,0.007558750454336405,0.007586017716675997,1.0000001e-06
90,0.007558329496532679,0.007585184182971716,1.0000001e-06
91,0.007558454759418964,0.007584321312606335,1.0000001e-06
92,0.007558460813015699,0.007584553677588701,1.0000001e-06
93,0.007558031938970089,0.007586144842207432,1.0000001e-06
94,0.007557681296020746,0.007583338767290115,1.0000001e-06
95,0.007558016572147608,0.007584698963910341,1.0000001e-06
96,0.007557845674455166,0.007591001223772764,1.0000001e-06
97,0.007557987235486507,0.007583210710436106,1.0000001e-06
98,0.0075579057447612286,0.007582684978842735,1.0000001e-06
99,0.007557287346571684,0.007582838647067547,1.0000001e-06
