,loss,val_loss,lr
0,0.06269153207540512,0.05583006143569946,0.001
1,0.04450023174285889,0.03999997675418854,0.001
2,0.03684942051768303,0.036989692598581314,0.001
3,0.0318121537566185,0.029076356440782547,0.001
4,0.02783622406423092,0.024924950674176216,0.001
5,0.024600354954600334,0.02230076491832733,0.001
6,0.022220293059945107,0.025088444352149963,0.001
7,0.020506689324975014,0.01892702281475067,0.001
8,0.01938614435493946,0.02027631364762783,0.001
9,0.018479367718100548,0.018242543563246727,0.001
10,0.0177090372890234,0.016593093052506447,0.001
11,0.017145466059446335,0.016121990978717804,0.001
12,0.016439341008663177,0.015557117760181427,0.001
13,0.016026489436626434,0.017350396141409874,0.001
14,0.015609580092132092,0.015348674729466438,0.001
15,0.015170871280133724,0.01497503463178873,0.001
16,0.014798441901803017,0.0152276074513793,0.001
17,0.014463909901678562,0.015067528933286667,0.001
18,0.014134553261101246,0.01370308268815279,0.001
19,0.01401429157704115,0.013882950879633427,0.001
20,0.012883265502750874,0.012803585268557072,0.000100000005
21,0.012844299897551537,0.012758123688399792,0.000100000005
22,0.012798123992979527,0.012666070833802223,0.000100000005
23,0.012737137265503407,0.012748736888170242,0.000100000005
24,0.012714908458292484,0.012549322098493576,0.000100000005
25,0.012659057043492794,0.012566672638058662,0.000100000005
26,0.012629114091396332,0.01249126996845007,0.000100000005
27,0.012590045109391212,0.012452705763280392,0.000100000005
28,0.01255258172750473,0.012542590498924255,0.000100000005
29,0.012513421475887299,0.0124743040651083,0.000100000005
30,0.012482224963605404,0.012410731054842472,0.000100000005
31,0.01245508436113596,0.012375068850815296,0.000100000005
32,0.01241622306406498,0.012565361335873604,0.000100000005
33,0.012375003658235073,0.012334341183304787,0.000100000005
34,0.012356111779808998,0.012443768791854382,0.000100000005
35,0.012311278842389584,0.012258567847311497,0.000100000005
36,0.012281390838325024,0.012171578593552113,0.000100000005
37,0.012256020680069923,0.012157922610640526,0.000100000005
38,0.012223378755152225,0.01223776862025261,0.000100000005
39,0.012193557806313038,0.012279092334210873,0.000100000005
40,0.012065015733242035,0.012010268867015839,1.0000001e-05
41,0.01205934677273035,0.012004641816020012,1.0000001e-05
42,0.01205790787935257,0.012015963904559612,1.0000001e-05
43,0.012055137194693089,0.012002515606582165,1.0000001e-05
44,0.012049251236021519,0.01200175378471613,1.0000001e-05
45,0.012045953422784805,0.011981929652392864,1.0000001e-05
46,0.012041802518069744,0.011979236267507076,1.0000001e-05
47,0.01203636173158884,0.011979238130152225,1.0000001e-05
48,0.01203423086553812,0.011976579204201698,1.0000001e-05
49,0.012029005214571953,0.012002376839518547,1.0000001e-05
50,0.012024938128888607,0.011964060366153717,1.0000001e-05
51,0.01202046312391758,0.011967366561293602,1.0000001e-05
52,0.012015951797366142,0.011955107562243938,1.0000001e-05
53,0.012012632563710213,0.01195499673485756,1.0000001e-05
54,0.012008676305413246,0.011949220672249794,1.0000001e-05
55,0.012004558928310871,0.01194667536765337,1.0000001e-05
56,0.01200183667242527,0.01196846179664135,1.0000001e-05
57,0.011995652690529823,0.01195112057030201,1.0000001e-05
58,0.011991380713880062,0.011932792142033577,1.0000001e-05
59,0.011989896185696125,0.011927582323551178,1.0000001e-05
60,0.01197222713381052,0.011923732236027718,1.0000001e-06
61,0.011971673928201199,0.011921539902687073,1.0000001e-06
62,0.011971067637205124,0.01192029844969511,1.0000001e-06
63,0.011970768682658672,0.01191916037350893,1.0000001e-06
64,0.011970076709985733,0.011922051198780537,1.0000001e-06
65,0.011969714425504208,0.011919692158699036,1.0000001e-06
66,0.01196941826492548,0.011918120086193085,1.0000001e-06
67,0.011968719772994518,0.011919469572603703,1.0000001e-06
68,0.011968414299190044,0.011918241158127785,1.0000001e-06
69,0.011967959813773632,0.011917523108422756,1.0000001e-06
70,0.01196732372045517,0.01191798597574234,1.0000001e-06
71,0.01196691207587719,0.011917554773390293,1.0000001e-06
72,0.011966338381171227,0.01191537082195282,1.0000001e-06
73,0.011965770274400711,0.011916659772396088,1.0000001e-06
74,0.011965670622885227,0.01191659178584814,1.0000001e-06
75,0.011965110898017883,0.011917059309780598,1.0000001e-06
76,0.011964813806116581,0.011913471855223179,1.0000001e-06
77,0.011964162811636925,0.011914243921637535,1.0000001e-06
78,0.01196393370628357,0.01191692240536213,1.0000001e-06
79,0.01196344569325447,0.011912510730326176,1.0000001e-06
80,0.01196291297674179,0.011911326088011265,1.0000001e-06
81,0.011962344869971275,0.011911195702850819,1.0000001e-06
82,0.01196187175810337,0.011913576163351536,1.0000001e-06
83,0.011961453594267368,0.01191283855587244,1.0000001e-06
84,0.011960847303271294,0.011909865774214268,1.0000001e-06
85,0.011960500851273537,0.011910517700016499,1.0000001e-06
86,0.011960119940340519,0.011908561922609806,1.0000001e-06
87,0.011959560215473175,0.011909636668860912,1.0000001e-06
88,0.01195906475186348,0.01190897822380066,1.0000001e-06
89,0.011958726681768894,0.011907009407877922,1.0000001e-06
90,0.011958266608417034,0.01190749928355217,1.0000001e-06
91,0.011957859620451927,0.011909184977412224,1.0000001e-06
92,0.011957462877035141,0.01190717238932848,1.0000001e-06
93,0.0119566535577178,0.011906218715012074,1.0000001e-06
94,0.011956578120589256,0.011905084364116192,1.0000001e-06
95,0.01195580419152975,0.011905117891728878,1.0000001e-06
96,0.011955303139984608,0.011904074810445309,1.0000001e-06
97,0.011954978108406067,0.011905322782695293,1.0000001e-06
98,0.011954219080507755,0.011904832907021046,1.0000001e-06
99,0.011954016983509064,0.011904549784958363,1.0000001e-06
