,loss,val_loss,lr
0,0.06805647164583206,0.03486112505197525,0.001
1,0.031297314912080765,0.029050834476947784,0.001
2,0.027103759348392487,0.024792328476905823,0.001
3,0.02424035780131817,0.02266262285411358,0.001
4,0.022358832880854607,0.02184459939599037,0.001
5,0.020664969459176064,0.020418182015419006,0.001
6,0.019312532618641853,0.018343154340982437,0.001
7,0.018253063783049583,0.01757393404841423,0.001
8,0.01749371364712715,0.01664479449391365,0.001
9,0.016822772100567818,0.01620321534574032,0.001
10,0.0163557268679142,0.015741966664791107,0.001
11,0.01595516875386238,0.015569513663649559,0.001
12,0.015673814341425896,0.015265857800841331,0.001
13,0.015347348526120186,0.015360165387392044,0.001
14,0.015177898108959198,0.01493737194687128,0.001
15,0.014789992943406105,0.01450984738767147,0.001
16,0.01431527640670538,0.015723315998911858,0.001
17,0.014035345986485481,0.013535449281334877,0.001
18,0.013918101787567139,0.013710449449717999,0.001
19,0.013675867579877377,0.013223967514932156,0.001
20,0.013220883905887604,0.013165674172341824,0.000100000005
21,0.0132172591984272,0.013093833811581135,0.000100000005
22,0.013195594772696495,0.013076791539788246,0.000100000005
23,0.01317084301263094,0.013040514662861824,0.000100000005
24,0.013158871792256832,0.013163842260837555,0.000100000005
25,0.013126877136528492,0.0130269480869174,0.000100000005
26,0.013108078390359879,0.012974826619029045,0.000100000005
27,0.013086216524243355,0.012966695241630077,0.000100000005
28,0.01306149922311306,0.012977981008589268,0.000100000005
29,0.013045881874859333,0.012914746068418026,0.000100000005
30,0.013015393167734146,0.012911321595311165,0.000100000005
31,0.012991740368306637,0.012877506203949451,0.000100000005
32,0.012976882979273796,0.012835458852350712,0.000100000005
33,0.012946411035954952,0.012813559733331203,0.000100000005
34,0.012928838841617107,0.012818734161555767,0.000100000005
35,0.012907967902719975,0.012767471373081207,0.000100000005
36,0.012890859507024288,0.012770483270287514,0.000100000005
37,0.012869681231677532,0.012737933546304703,0.000100000005
38,0.012847048230469227,0.012747915461659431,0.000100000005
39,0.012825417332351208,0.012725207023322582,0.000100000005
40,0.012755831703543663,0.012665476649999619,1.0000001e-05
41,0.012753430753946304,0.01265886053442955,1.0000001e-05
42,0.012750500813126564,0.012668311595916748,1.0000001e-05
43,0.012745898216962814,0.012651047669351101,1.0000001e-05
44,0.012742380611598492,0.012649287469685078,1.0000001e-05
45,0.012738686054944992,0.012643040157854557,1.0000001e-05
46,0.012734086252748966,0.012637038715183735,1.0000001e-05
47,0.0127295833081007,0.012632698751986027,1.0000001e-05
48,0.012726668268442154,0.01263348013162613,1.0000001e-05
49,0.012721824459731579,0.012631899677217007,1.0000001e-05
50,0.0127186868339777,0.012631568126380444,1.0000001e-05
51,0.012715897522866726,0.012623786926269531,1.0000001e-05
52,0.012713082134723663,0.01263192854821682,1.0000001e-05
53,0.012711291201412678,0.012617042288184166,1.0000001e-05
54,0.012708847410976887,0.012612389400601387,1.0000001e-05
55,0.012706234119832516,0.012618533335626125,1.0000001e-05
56,0.012704620137810707,0.012610525824129581,1.0000001e-05
57,0.012701066210865974,0.012609466910362244,1.0000001e-05
58,0.012699403800070286,0.0126041229814291,1.0000001e-05
59,0.012696252204477787,0.0126024866476655,1.0000001e-05
60,0.012688349932432175,0.01259843073785305,1.0000001e-06
61,0.012687768787145615,0.012598346918821335,1.0000001e-06
62,0.012687413021922112,0.01259892899543047,1.0000001e-06
63,0.012687364593148232,0.012599010020494461,1.0000001e-06
64,0.012686810456216335,0.012599022127687931,1.0000001e-06
65,0.012686745263636112,0.012597083114087582,1.0000001e-06
66,0.012686443515121937,0.012596942484378815,1.0000001e-06
67,0.012686200439929962,0.012597066350281239,1.0000001e-06
68,0.01268599834293127,0.012597423046827316,1.0000001e-06
69,0.01268557459115982,0.012595992535352707,1.0000001e-06
70,0.012685290537774563,0.012596042826771736,1.0000001e-06
71,0.01268515270203352,0.012596115469932556,1.0000001e-06
72,0.01268479973077774,0.012595031410455704,1.0000001e-06
73,0.012684686109423637,0.012595065869390965,1.0000001e-06
74,0.012684485875070095,0.012594664469361305,1.0000001e-06
75,0.012684207409620285,0.012594186700880527,1.0000001e-06
76,0.01268369983881712,0.01259426400065422,1.0000001e-06
77,0.012683560140430927,0.012594818137586117,1.0000001e-06
78,0.01268336083739996,0.012594001367688179,1.0000001e-06
79,0.01268303394317627,0.012594140134751797,1.0000001e-06
80,0.012682593427598476,0.01259290799498558,1.0000001e-06
81,0.01268261019140482,0.012592795304954052,1.0000001e-06
82,0.012682313099503517,0.012593413703143597,1.0000001e-06
83,0.012682081200182438,0.012592689134180546,1.0000001e-06
84,0.012681837193667889,0.012592263519763947,1.0000001e-06
85,0.012681297957897186,0.012591852806508541,1.0000001e-06
86,0.01268118154257536,0.01259162649512291,1.0000001e-06
87,0.012681029736995697,0.012591990642249584,1.0000001e-06
88,0.012680687941610813,0.012591776438057423,1.0000001e-06
89,0.012680497951805592,0.012590978294610977,1.0000001e-06
90,0.012680110521614552,0.012590565718710423,1.0000001e-06
91,0.012679912149906158,0.01259029284119606,1.0000001e-06
92,0.012679658830165863,0.012590086087584496,1.0000001e-06
93,0.01267955545336008,0.012590684927999973,1.0000001e-06
94,0.012679084204137325,0.01258958037942648,1.0000001e-06
95,0.012678883969783783,0.01258987095206976,1.0000001e-06
96,0.01267858874052763,0.012590634636580944,1.0000001e-06
97,0.012678313069045544,0.012588532641530037,1.0000001e-06
98,0.012677989900112152,0.012589210644364357,1.0000001e-06
99,0.012677944265305996,0.012588007375597954,1.0000001e-06
