,loss,val_loss,lr
0,0.024188868701457977,0.011287476867437363,0.001
1,0.010923969559371471,0.011273293755948544,0.001
2,0.010156044736504555,0.009276763536036015,0.001
3,0.00968963373452425,0.008712618611752987,0.001
4,0.009244631975889206,0.009171247482299805,0.001
5,0.008913477882742882,0.008979856967926025,0.001
6,0.008593456819653511,0.00898896623402834,0.001
7,0.008388528600335121,0.007867780514061451,0.001
8,0.008175548166036606,0.007894162088632584,0.001
9,0.007949975319206715,0.00770918931812048,0.001
10,0.007782822009176016,0.007133003324270248,0.001
11,0.00761733204126358,0.00698205828666687,0.001
12,0.007492200005799532,0.00793306902050972,0.001
13,0.007326186168938875,0.006987419910728931,0.001
14,0.007256790995597839,0.00650014029815793,0.001
15,0.007147342897951603,0.007000478450208902,0.001
16,0.007032840978354216,0.00807054340839386,0.001
17,0.006932965945452452,0.006362500600516796,0.001
18,0.0067856390960514545,0.008091016672551632,0.001
19,0.006751052103936672,0.007564014755189419,0.001
20,0.005591300316154957,0.0054777381010353565,0.000100000005
21,0.0055252364836633205,0.005462686065584421,0.000100000005
22,0.005484406370669603,0.0054111722856760025,0.000100000005
23,0.00545035395771265,0.005352064501494169,0.000100000005
24,0.005407844204455614,0.005384550429880619,0.000100000005
25,0.005372479557991028,0.00531502440571785,0.000100000005
26,0.005350733641535044,0.005330105312168598,0.000100000005
27,0.005302059464156628,0.005224791821092367,0.000100000005
28,0.005274794064462185,0.005188890732824802,0.000100000005
29,0.005244649481028318,0.005178811028599739,0.000100000005
30,0.005216188263148069,0.005100669339299202,0.000100000005
31,0.005173524376004934,0.00508849648758769,0.000100000005
32,0.005153733771294355,0.0050219218246638775,0.000100000005
33,0.005108294077217579,0.005231487099081278,0.000100000005
34,0.00509768258780241,0.005040472839027643,0.000100000005
35,0.005071564577519894,0.005011894274502993,0.000100000005
36,0.005052169784903526,0.005082226824015379,0.000100000005
37,0.005027172155678272,0.0049492716789245605,0.000100000005
38,0.005015657749027014,0.004928736016154289,0.000100000005
39,0.004999222233891487,0.004911642521619797,0.000100000005
40,0.004874194506555796,0.0048616304993629456,1.0000001e-05
41,0.004871686454862356,0.004857141990214586,1.0000001e-05
42,0.004871649667620659,0.004857246298342943,1.0000001e-05
43,0.004870377480983734,0.004842367954552174,1.0000001e-05
44,0.004868639167398214,0.004842489957809448,1.0000001e-05
45,0.0048654875718057156,0.004850995261222124,1.0000001e-05
46,0.004865047987550497,0.004869517870247364,1.0000001e-05
47,0.004862290341407061,0.004835610743612051,1.0000001e-05
48,0.004859385080635548,0.00488690473139286,1.0000001e-05
49,0.004858645144850016,0.004840552806854248,1.0000001e-05
50,0.004856929183006287,0.00482896389439702,1.0000001e-05
51,0.004855050705373287,0.004827092867344618,1.0000001e-05
52,0.004852261394262314,0.004828550852835178,1.0000001e-05
53,0.004850948695093393,0.00484783761203289,1.0000001e-05
54,0.004848183132708073,0.0048208339139819145,1.0000001e-05
55,0.004847031552344561,0.004870693199336529,1.0000001e-05
56,0.004844632465392351,0.004826733842492104,1.0000001e-05
57,0.00484470697119832,0.00483303377404809,1.0000001e-05
58,0.00484143802896142,0.004814942833036184,1.0000001e-05
59,0.004837971180677414,0.004812080878764391,1.0000001e-05
60,0.0048223757185041904,0.0048048170283436775,1.0000001e-06
61,0.004821897018700838,0.004805242642760277,1.0000001e-06
62,0.004821816459298134,0.004806836601346731,1.0000001e-06
63,0.004821381065994501,0.004804351832717657,1.0000001e-06
64,0.004821157548576593,0.004803882911801338,1.0000001e-06
65,0.004821153357625008,0.004805784672498703,1.0000001e-06
66,0.004820751957595348,0.00480444822460413,1.0000001e-06
67,0.004820399917662144,0.004804245196282864,1.0000001e-06
68,0.004820637404918671,0.004803961608558893,1.0000001e-06
69,0.0048202574253082275,0.004803852643817663,1.0000001e-06
70,0.004819987807422876,0.0048071458004415035,1.0000001e-06
71,0.004819823428988457,0.004803297109901905,1.0000001e-06
72,0.00481962226331234,0.0048036472871899605,1.0000001e-06
73,0.004819478839635849,0.004803751595318317,1.0000001e-06
74,0.004819352179765701,0.00480292271822691,1.0000001e-06
75,0.004819306544959545,0.004802457522600889,1.0000001e-06
76,0.004819038324058056,0.004802750889211893,1.0000001e-06
77,0.004818806890398264,0.0048023611307144165,1.0000001e-06
78,0.004818451125174761,0.004801961127668619,1.0000001e-06
79,0.004818183369934559,0.004801173694431782,1.0000001e-06
80,0.004818331450223923,0.004802420735359192,1.0000001e-06
81,0.004817713052034378,0.004800718277692795,1.0000001e-06
82,0.00481767300516367,0.004801628179848194,1.0000001e-06
83,0.004817436449229717,0.0048010447062551975,1.0000001e-06
84,0.004817415494471788,0.004799936432391405,1.0000001e-06
85,0.004817028064280748,0.004800319671630859,1.0000001e-06
86,0.004816974978893995,0.004801423288881779,1.0000001e-06
87,0.004816878587007523,0.004802789073437452,1.0000001e-06
88,0.004816475789994001,0.004798971116542816,1.0000001e-06
89,0.004816193133592606,0.0048015667125582695,1.0000001e-06
90,0.0048163034953176975,0.00479930592700839,1.0000001e-06
91,0.00481584295630455,0.004802652169018984,1.0000001e-06
92,0.00481597613543272,0.004799662623554468,1.0000001e-06
93,0.004815461114048958,0.004799314308911562,1.0000001e-06
94,0.004815331660211086,0.004798303358256817,1.0000001e-06
95,0.00481541408225894,0.004801900591701269,1.0000001e-06
96,0.004814819432795048,0.004797390662133694,1.0000001e-06
97,0.004814742598682642,0.004800078459084034,1.0000001e-06
98,0.00481459079310298,0.004799375310540199,1.0000001e-06
99,0.0048145209439098835,0.004797287750989199,1.0000001e-06
