,loss,val_loss,lr
0,0.05955412611365318,0.04079502075910568,0.001
1,0.03602471202611923,0.03324233740568161,0.001
2,0.03037419356405735,0.02760026790201664,0.001
3,0.026754098013043404,0.025294268503785133,0.001
4,0.024284176528453827,0.023930950090289116,0.001
5,0.02244473062455654,0.021244661882519722,0.001
6,0.02113838493824005,0.019810497760772705,0.001
7,0.019795339554548264,0.01903199777007103,0.001
8,0.018946677446365356,0.01773054338991642,0.001
9,0.018035469576716423,0.019711654633283615,0.001
10,0.017563998699188232,0.017235439270734787,0.001
11,0.01694823056459427,0.016935979947447777,0.001
12,0.016709528863430023,0.017569636926054955,0.001
13,0.016260484233498573,0.01832827739417553,0.001
14,0.016095025464892387,0.01570112258195877,0.001
15,0.015722034499049187,0.015490077435970306,0.001
16,0.015579781495034695,0.014986928552389145,0.001
17,0.015355544164776802,0.014923992566764355,0.001
18,0.01504103746265173,0.01699323020875454,0.001
19,0.014981444925069809,0.014889773912727833,0.001
20,0.014095793478190899,0.014209934510290623,0.000100000005
21,0.014075721614062786,0.014001550152897835,0.000100000005
22,0.014056585729122162,0.014025362208485603,0.000100000005
23,0.014032332226634026,0.014410012401640415,0.000100000005
24,0.014000601135194302,0.01390851754695177,0.000100000005
25,0.013962031342089176,0.013839174062013626,0.000100000005
26,0.013948366045951843,0.013832359574735165,0.000100000005
27,0.013913366943597794,0.013902253471314907,0.000100000005
28,0.013880458660423756,0.014001140370965004,0.000100000005
29,0.013865265995264053,0.013809972442686558,0.000100000005
30,0.013833689503371716,0.01372245792299509,0.000100000005
31,0.0138217369094491,0.013782856985926628,0.000100000005
32,0.013779389671981335,0.01366520393639803,0.000100000005
33,0.013760227710008621,0.013653082773089409,0.000100000005
34,0.013735072687268257,0.013641071505844593,0.000100000005
35,0.01373656839132309,0.013604236766695976,0.000100000005
36,0.013706973753869534,0.01361454650759697,0.000100000005
37,0.013676678761839867,0.013576571829617023,0.000100000005
38,0.013655303977429867,0.01362195797264576,0.000100000005
39,0.01362715195864439,0.013647537678480148,0.000100000005
40,0.013529165647923946,0.013534894213080406,1.0000001e-05
41,0.013524960726499557,0.01349580567330122,1.0000001e-05
42,0.013520568609237671,0.013505930081009865,1.0000001e-05
43,0.013519078493118286,0.013546988368034363,1.0000001e-05
44,0.013519368134438992,0.0134977325797081,1.0000001e-05
45,0.013514775782823563,0.013477977365255356,1.0000001e-05
46,0.01350986585021019,0.013482223264873028,1.0000001e-05
47,0.013508324511349201,0.013480206951498985,1.0000001e-05
48,0.013505863025784492,0.013471275568008423,1.0000001e-05
49,0.013502297922968864,0.013524746522307396,1.0000001e-05
50,0.013499497435986996,0.013465440832078457,1.0000001e-05
51,0.013496258296072483,0.013503925874829292,1.0000001e-05
52,0.013494626618921757,0.013469306752085686,1.0000001e-05
53,0.013491262681782246,0.013509690761566162,1.0000001e-05
54,0.013486677780747414,0.013489479199051857,1.0000001e-05
55,0.013486355543136597,0.01348413061350584,1.0000001e-05
56,0.013484574854373932,0.013446700759232044,1.0000001e-05
57,0.013478521257638931,0.013445206917822361,1.0000001e-05
58,0.013476423919200897,0.013438371010124683,1.0000001e-05
59,0.013474647887051105,0.013455050066113472,1.0000001e-05
60,0.013460654765367508,0.013434993103146553,1.0000001e-06
61,0.013459942303597927,0.013435065746307373,1.0000001e-06
62,0.01345962006598711,0.01343701221048832,1.0000001e-06
63,0.013459229841828346,0.013435592874884605,1.0000001e-06
64,0.013458904810249805,0.01343561988323927,1.0000001e-06
65,0.013458863832056522,0.013434471562504768,1.0000001e-06
66,0.013458138331770897,0.013433368876576424,1.0000001e-06
67,0.013458019122481346,0.013432974927127361,1.0000001e-06
68,0.013457701541483402,0.013436242938041687,1.0000001e-06
69,0.013457845896482468,0.013432761654257774,1.0000001e-06
70,0.01345735788345337,0.013432290405035019,1.0000001e-06
71,0.013456699438393116,0.013433306477963924,1.0000001e-06
72,0.013456910848617554,0.01343134231865406,1.0000001e-06
73,0.01345602422952652,0.013432782143354416,1.0000001e-06
74,0.01345626451075077,0.013431771658360958,1.0000001e-06
75,0.01345563493669033,0.0134342722594738,1.0000001e-06
76,0.013455835171043873,0.01343020424246788,1.0000001e-06
77,0.013455248437821865,0.013430914841592312,1.0000001e-06
78,0.013455190695822239,0.013432340696454048,1.0000001e-06
79,0.013455060310661793,0.013429808430373669,1.0000001e-06
80,0.013454308733344078,0.013430873863399029,1.0000001e-06
81,0.013454096391797066,0.01342902984470129,1.0000001e-06
82,0.013454216532409191,0.013429524376988411,1.0000001e-06
83,0.013453486375510693,0.013431615196168423,1.0000001e-06
84,0.013453250750899315,0.01342780701816082,1.0000001e-06
85,0.013452966697514057,0.013427850790321827,1.0000001e-06
86,0.01345266867429018,0.013427764177322388,1.0000001e-06
87,0.013452268205583096,0.013428846374154091,1.0000001e-06
88,0.013451687060296535,0.013427822850644588,1.0000001e-06
89,0.013451766222715378,0.013426631689071655,1.0000001e-06
90,0.013451755978167057,0.013426553457975388,1.0000001e-06
91,0.013450988568365574,0.013427956029772758,1.0000001e-06
92,0.013450966216623783,0.013428027741611004,1.0000001e-06
93,0.013450920581817627,0.013426374644041061,1.0000001e-06
94,0.013450395315885544,0.013426871038973331,1.0000001e-06
95,0.013450347818434238,0.013426322489976883,1.0000001e-06
96,0.01344994455575943,0.013424892909824848,1.0000001e-06
97,0.01345002930611372,0.013424728065729141,1.0000001e-06
98,0.013449164107441902,0.013424043543636799,1.0000001e-06
99,0.013448972254991531,0.013424728065729141,1.0000001e-06
