,loss,val_loss,lr
0,0.02692883275449276,0.015409243293106556,0.001
1,0.01372222974896431,0.013461131602525711,0.001
2,0.011877726763486862,0.011082790791988373,0.001
3,0.011000935919582844,0.010091251693665981,0.001
4,0.010206392966210842,0.01087860856205225,0.001
5,0.00998629443347454,0.00856927502900362,0.001
6,0.00955690536648035,0.010394957847893238,0.001
7,0.0094015933573246,0.009192363359034061,0.001
8,0.009160362184047699,0.008316311053931713,0.001
9,0.008781079202890396,0.007906001061201096,0.001
10,0.008725926280021667,0.007943559437990189,0.001
11,0.00856547150760889,0.008841359987854958,0.001
12,0.00838487222790718,0.007600860670208931,0.001
13,0.008329309523105621,0.009495303966104984,0.001
14,0.008255183696746826,0.008466256782412529,0.001
15,0.008213377557694912,0.007381682749837637,0.001
16,0.008102490566670895,0.00827416218817234,0.001
17,0.008101345039904118,0.009282195009291172,0.001
18,0.007983217015862465,0.007346305996179581,0.001
19,0.007901173084974289,0.010005975142121315,0.001
20,0.006784070283174515,0.006676595192402601,0.000100000005
21,0.006763416808098555,0.0068291472271084785,0.000100000005
22,0.006756228394806385,0.006696438416838646,0.000100000005
23,0.006736179813742638,0.006663756910711527,0.000100000005
24,0.0067190686240792274,0.006765757687389851,0.000100000005
25,0.0067038629204034805,0.006650264374911785,0.000100000005
26,0.006694734562188387,0.006678232457488775,0.000100000005
27,0.006678129080682993,0.006760568358004093,0.000100000005
28,0.006667615380138159,0.006678552832454443,0.000100000005
29,0.006660308223217726,0.006581064313650131,0.000100000005
30,0.00664827274158597,0.006540629081428051,0.000100000005
31,0.0066438899375498295,0.006554663646966219,0.000100000005
32,0.006631503812968731,0.006602788809686899,0.000100000005
33,0.006620870437473059,0.006684102583676577,0.000100000005
34,0.006620314437896013,0.006586920469999313,0.000100000005
35,0.00659800972789526,0.006535552907735109,0.000100000005
36,0.006602337118238211,0.006501469761133194,0.000100000005
37,0.006592002231627703,0.006620785687118769,0.000100000005
38,0.006581170950084925,0.006590374279767275,0.000100000005
39,0.0065768989734351635,0.006532435771077871,0.000100000005
40,0.006472369190305471,0.006466592196375132,1.0000001e-05
41,0.00647111888974905,0.006464337930083275,1.0000001e-05
42,0.00646967813372612,0.006441306788474321,1.0000001e-05
43,0.006469120737165213,0.006436113268136978,1.0000001e-05
44,0.006468069739639759,0.006445534992963076,1.0000001e-05
45,0.006466209422796965,0.006469057407230139,1.0000001e-05
46,0.006467108614742756,0.006437663920223713,1.0000001e-05
47,0.006465354468673468,0.006438856944441795,1.0000001e-05
48,0.006463991012424231,0.006430719047784805,1.0000001e-05
49,0.006461427081376314,0.0064818053506314754,1.0000001e-05
50,0.006461753975600004,0.006438040174543858,1.0000001e-05
51,0.006461735814809799,0.006442294921725988,1.0000001e-05
52,0.006459335330873728,0.006433993577957153,1.0000001e-05
53,0.006458895280957222,0.0064383987337350845,1.0000001e-05
54,0.0064575946889817715,0.006443362217396498,1.0000001e-05
55,0.0064570605754852295,0.006438614334911108,1.0000001e-05
56,0.006455583497881889,0.006429387256503105,1.0000001e-05
57,0.006454881746321917,0.006426265928894281,1.0000001e-05
58,0.006454119458794594,0.006429709959775209,1.0000001e-05
59,0.006453594658523798,0.006437234580516815,1.0000001e-05
60,0.006438691634684801,0.0064174416474998,1.0000001e-06
61,0.006438362877815962,0.006417653523385525,1.0000001e-06
62,0.006438064854592085,0.006418059580028057,1.0000001e-06
63,0.006437838543206453,0.006417534314095974,1.0000001e-06
64,0.006438026204705238,0.006417092401534319,1.0000001e-06
65,0.006437875330448151,0.006417791824787855,1.0000001e-06
66,0.00643745344132185,0.006416307296603918,1.0000001e-06
67,0.006437306758016348,0.006418270990252495,1.0000001e-06
68,0.006437086965888739,0.006417565513402224,1.0000001e-06
69,0.006437141913920641,0.006416004616767168,1.0000001e-06
70,0.006436953321099281,0.006417066790163517,1.0000001e-06
71,0.006436991039663553,0.006416376680135727,1.0000001e-06
72,0.006436773110181093,0.00641648331657052,1.0000001e-06
73,0.006436713971197605,0.006416404619812965,1.0000001e-06
74,0.006436735391616821,0.006417263299226761,1.0000001e-06
75,0.006436671130359173,0.006417765282094479,1.0000001e-06
76,0.0064362226985394955,0.00641536433249712,1.0000001e-06
77,0.006436394993215799,0.006416566204279661,1.0000001e-06
78,0.0064360774122178555,0.0064161065965890884,1.0000001e-06
79,0.006435996387153864,0.006418324541300535,1.0000001e-06
80,0.0064360168762505054,0.0064165727235376835,1.0000001e-06
81,0.006435863673686981,0.006415688432753086,1.0000001e-06
82,0.006435798015445471,0.006415326613932848,1.0000001e-06
83,0.006435629446059465,0.006415009498596191,1.0000001e-06
84,0.0064355237409472466,0.0064149461686611176,1.0000001e-06
85,0.006435405928641558,0.0064141396433115005,1.0000001e-06
86,0.006435258314013481,0.006415348034352064,1.0000001e-06
87,0.006435215938836336,0.006415616255253553,1.0000001e-06
88,0.006435191258788109,0.0064147296361625195,1.0000001e-06
89,0.006435145158320665,0.006414465140551329,1.0000001e-06
90,0.0064347730949521065,0.006413822993636131,1.0000001e-06
91,0.006434889975935221,0.0064153061248362064,1.0000001e-06
92,0.0064345854334533215,0.0064146863296628,1.0000001e-06
93,0.006434382405132055,0.00641372986137867,1.0000001e-06
94,0.006434457842260599,0.006413940340280533,1.0000001e-06
95,0.006434360984712839,0.0064143892377614975,1.0000001e-06
96,0.006434361916035414,0.0064142970368266106,1.0000001e-06
97,0.00643426226451993,0.006414426490664482,1.0000001e-06
98,0.006434055045247078,0.006416575983166695,1.0000001e-06
99,0.006434112787246704,0.0064145284704864025,1.0000001e-06
