,loss,val_loss,lr
0,0.20072396099567413,0.19105905294418335,0.001
1,0.19091813266277313,0.19065596163272858,0.001
2,0.18992085754871368,0.19257500767707825,0.001
3,0.18943506479263306,0.1899207979440689,0.001
4,0.14999522268772125,0.011531238444149494,0.001
5,0.01101721078157425,0.01028323546051979,0.001
6,0.010046863928437233,0.009059146046638489,0.001
7,0.009550487622618675,0.008662788197398186,0.001
8,0.009225167334079742,0.009164729155600071,0.001
9,0.00904762465506792,0.011421951465308666,0.001
10,0.008885055780410767,0.008831976912915707,0.001
11,0.008655894547700882,0.008238645270466805,0.001
12,0.00856008194386959,0.008781559765338898,0.001
13,0.008397742174565792,0.007793753407895565,0.001
14,0.008286879397928715,0.007656197529286146,0.001
15,0.008186569437384605,0.008526347577571869,0.001
16,0.008087607100605965,0.008226050063967705,0.001
17,0.007961409166455269,0.0074299778789281845,0.001
18,0.007857492193579674,0.008098388090729713,0.001
19,0.00778839411213994,0.008335101418197155,0.001
20,0.006901620887219906,0.006944085005670786,0.000100000005
21,0.006893510464578867,0.006863441783934832,0.000100000005
22,0.006882951129227877,0.006814260967075825,0.000100000005
23,0.006867025978863239,0.006890591699630022,0.000100000005
24,0.006848829332739115,0.006807930301874876,0.000100000005
25,0.006840157322585583,0.006855539511889219,0.000100000005
26,0.006825243588536978,0.00684561999514699,0.000100000005
27,0.006801302544772625,0.006794909946620464,0.000100000005
28,0.0067894295789301395,0.006856416817754507,0.000100000005
29,0.006782799027860165,0.0067129614762961864,0.000100000005
30,0.006760467775166035,0.006736036855727434,0.000100000005
31,0.006759497337043285,0.0066988104954361916,0.000100000005
32,0.006736703682690859,0.006662794388830662,0.000100000005
33,0.006726759951561689,0.006645684130489826,0.000100000005
34,0.006717989686876535,0.006742538418620825,0.000100000005
35,0.006709173321723938,0.0067626917734742165,0.000100000005
36,0.0066931964829564095,0.006616655737161636,0.000100000005
37,0.006673996802419424,0.006670260801911354,0.000100000005
38,0.00666579557582736,0.006691543851047754,0.000100000005
39,0.006652910262346268,0.006622032728046179,0.000100000005
40,0.006562043912708759,0.006548909470438957,1.0000001e-05
41,0.006560617592185736,0.0065459092147648335,1.0000001e-05
42,0.006559784058481455,0.006572362966835499,1.0000001e-05
43,0.006558577064424753,0.006541261915117502,1.0000001e-05
44,0.006555858999490738,0.006537373177707195,1.0000001e-05
45,0.006555669475346804,0.006555723957717419,1.0000001e-05
46,0.00655338866636157,0.0065367016941308975,1.0000001e-05
47,0.006553084589540958,0.006537824869155884,1.0000001e-05
48,0.006550227757543325,0.006539829075336456,1.0000001e-05
49,0.006549273617565632,0.00653071328997612,1.0000001e-05
50,0.006548807490617037,0.006527171470224857,1.0000001e-05
51,0.0065461089834570885,0.0065287938341498375,1.0000001e-05
52,0.006544746924191713,0.006535639520734549,1.0000001e-05
53,0.006542977876961231,0.006519895978271961,1.0000001e-05
54,0.006541403476148844,0.00652818288654089,1.0000001e-05
55,0.006541498936712742,0.006527109071612358,1.0000001e-05
56,0.0065398188307881355,0.0065393028780817986,1.0000001e-05
57,0.00653695547953248,0.00653053866699338,1.0000001e-05
58,0.006537359207868576,0.006534004118293524,1.0000001e-05
59,0.006534008774906397,0.006516153924167156,1.0000001e-05
60,0.0065216259099543095,0.006508947350084782,1.0000001e-06
61,0.00652102567255497,0.0065095131285488605,1.0000001e-06
62,0.006520905531942844,0.006507068872451782,1.0000001e-06
63,0.006520797964185476,0.006507552228868008,1.0000001e-06
64,0.006520664319396019,0.006508559919893742,1.0000001e-06
65,0.006520675029605627,0.006507033482193947,1.0000001e-06
66,0.006520208436995745,0.006508274469524622,1.0000001e-06
67,0.0065203383564949036,0.00650670425966382,1.0000001e-06
68,0.006520100869238377,0.006506528239697218,1.0000001e-06
69,0.006519825663417578,0.006506824865937233,1.0000001e-06
70,0.006519767921417952,0.006508272606879473,1.0000001e-06
71,0.00651955883949995,0.006506061181426048,1.0000001e-06
72,0.0065194726921617985,0.0065070223063230515,1.0000001e-06
73,0.006519298069179058,0.006506246980279684,1.0000001e-06
74,0.006519186310470104,0.006505866069346666,1.0000001e-06
75,0.00651908665895462,0.006505768280476332,1.0000001e-06
76,0.006518903654068708,0.006505662575364113,1.0000001e-06
77,0.006518703885376453,0.006506933830678463,1.0000001e-06
78,0.006518674548715353,0.00650504045188427,1.0000001e-06
79,0.006518268492072821,0.006505307741463184,1.0000001e-06
80,0.006518327631056309,0.0065051959827542305,1.0000001e-06
81,0.00651796767488122,0.006506355945020914,1.0000001e-06
82,0.006517719477415085,0.006504189223051071,1.0000001e-06
83,0.0065175388008356094,0.006505393888801336,1.0000001e-06
84,0.006517290603369474,0.006506782490760088,1.0000001e-06
85,0.006517436355352402,0.006503676995635033,1.0000001e-06
86,0.006517342757433653,0.006504821125417948,1.0000001e-06
87,0.006516924127936363,0.0065038446336984634,1.0000001e-06
88,0.0065167988650500774,0.006504007149487734,1.0000001e-06
89,0.006516632623970509,0.0065043591894209385,1.0000001e-06
90,0.006516604218631983,0.006503875833004713,1.0000001e-06
91,0.0065165371634066105,0.00650350097566843,1.0000001e-06
92,0.006516242865473032,0.006503357086330652,1.0000001e-06
93,0.006516141351312399,0.0065039764158427715,1.0000001e-06
94,0.0065158368088305,0.006506883539259434,1.0000001e-06
95,0.006515802349895239,0.006503962446004152,1.0000001e-06
96,0.006515814457088709,0.006503742188215256,1.0000001e-06
97,0.006515578366816044,0.006502748001366854,1.0000001e-06
98,0.006515386048704386,0.006502770818769932,1.0000001e-06
99,0.006515133660286665,0.006502661854028702,1.0000001e-06
