,loss,val_loss,lr
0,0.02584424614906311,0.020588573068380356,0.001
1,0.01832466758787632,0.01853451505303383,0.001
2,0.017415426671504974,0.017366157844662666,0.001
3,0.017062587663531303,0.016385210677981377,0.001
4,0.0167252067476511,0.017183689400553703,0.001
5,0.016568627208471298,0.01600280962884426,0.001
6,0.016441822052001953,0.015940653160214424,0.001
7,0.016229914501309395,0.01579495705664158,0.001
8,0.016112951561808586,0.016323251649737358,0.001
9,0.01593090035021305,0.01610206998884678,0.001
10,0.015834538266062737,0.015228208154439926,0.001
11,0.015620619058609009,0.018345452845096588,0.001
12,0.015398973599076271,0.016701189801096916,0.001
13,0.015288524329662323,0.014677257277071476,0.001
14,0.015002417378127575,0.014410993084311485,0.001
15,0.014799675904214382,0.014748446643352509,0.001
16,0.014605986885726452,0.01583852432668209,0.001
17,0.01446165144443512,0.013673248700797558,0.001
18,0.01419891882687807,0.014148988761007786,0.001
19,0.014014125801622868,0.013737399131059647,0.001
20,0.013057216070592403,0.01310354471206665,0.000100000005
21,0.012989350594580173,0.012893705628812313,0.000100000005
22,0.012948730029165745,0.012788861058652401,0.000100000005
23,0.012888601049780846,0.012795563787221909,0.000100000005
24,0.012835009023547173,0.012709824368357658,0.000100000005
25,0.0127940084785223,0.012836537323892117,0.000100000005
26,0.01274552196264267,0.012752998620271683,0.000100000005
27,0.01272021047770977,0.012585797347128391,0.000100000005
28,0.012656942009925842,0.012639880180358887,0.000100000005
29,0.012613189406692982,0.012597625143826008,0.000100000005
30,0.01257353462278843,0.012543020769953728,0.000100000005
31,0.012541236355900764,0.012421551160514355,0.000100000005
32,0.012513014487922192,0.012660595588386059,0.000100000005
33,0.012459873221814632,0.012373753823339939,0.000100000005
34,0.012434986419975758,0.012408103793859482,0.000100000005
35,0.012395800091326237,0.012286543846130371,0.000100000005
36,0.012366939336061478,0.012533063068985939,0.000100000005
37,0.012324195355176926,0.01217424962669611,0.000100000005
38,0.012293849140405655,0.012194829061627388,0.000100000005
39,0.012268975377082825,0.012276374734938145,0.000100000005
40,0.012097347527742386,0.012062665075063705,1.0000001e-05
41,0.012094967067241669,0.012080051004886627,1.0000001e-05
42,0.012089299038052559,0.012045293115079403,1.0000001e-05
43,0.012082754634320736,0.012042135931551456,1.0000001e-05
44,0.01207826565951109,0.012044648639857769,1.0000001e-05
45,0.01207671221345663,0.012065486051142216,1.0000001e-05
46,0.012070422992110252,0.012038148939609528,1.0000001e-05
47,0.012066483497619629,0.012027501128613949,1.0000001e-05
48,0.012061155401170254,0.012098727747797966,1.0000001e-05
49,0.012056867592036724,0.012017332948744297,1.0000001e-05
50,0.012051524594426155,0.012078181840479374,1.0000001e-05
51,0.01205038744956255,0.012035845778882504,1.0000001e-05
52,0.012045553885400295,0.012019355781376362,1.0000001e-05
53,0.012040807865560055,0.012029014527797699,1.0000001e-05
54,0.012036542408168316,0.011993755586445332,1.0000001e-05
55,0.01203570980578661,0.012006713077425957,1.0000001e-05
56,0.01202624011784792,0.011996389366686344,1.0000001e-05
57,0.012024403549730778,0.011983533389866352,1.0000001e-05
58,0.012018023058772087,0.012011587619781494,1.0000001e-05
59,0.01201582420617342,0.01197692658752203,1.0000001e-05
60,0.011992842890322208,0.011974852532148361,1.0000001e-06
61,0.011992163024842739,0.011972109787166119,1.0000001e-06
62,0.011991591192781925,0.011973617598414421,1.0000001e-06
63,0.011990868486464024,0.011973789893090725,1.0000001e-06
64,0.011990487575531006,0.011971146799623966,1.0000001e-06
65,0.011989844962954521,0.011968173086643219,1.0000001e-06
66,0.01198931597173214,0.0119687020778656,1.0000001e-06
67,0.011989323422312737,0.011966277845203876,1.0000001e-06
68,0.011988505721092224,0.011966328136622906,1.0000001e-06
69,0.011988631449639797,0.011965866200625896,1.0000001e-06
70,0.011988100595772266,0.011964837089180946,1.0000001e-06
71,0.01198720745742321,0.01196618564426899,1.0000001e-06
72,0.011986971832811832,0.01196617167443037,1.0000001e-06
73,0.01198647078126669,0.011963416822254658,1.0000001e-06
74,0.011986077763140202,0.011963381431996822,1.0000001e-06
75,0.01198549848049879,0.011966362595558167,1.0000001e-06
76,0.011985328048467636,0.011963092721998692,1.0000001e-06
77,0.011984939686954021,0.011966874822974205,1.0000001e-06
78,0.011984462849795818,0.011962754651904106,1.0000001e-06
79,0.011983649805188179,0.011964146979153156,1.0000001e-06
80,0.01198301836848259,0.011960219591856003,1.0000001e-06
81,0.011983054690063,0.01196020282804966,1.0000001e-06
82,0.011982145719230175,0.011960392817854881,1.0000001e-06
83,0.011982562020421028,0.01196202915161848,1.0000001e-06
84,0.011981568299233913,0.011960150673985481,1.0000001e-06
85,0.01198065746575594,0.011960893869400024,1.0000001e-06
86,0.011980756185948849,0.011959854513406754,1.0000001e-06
87,0.011980332434177399,0.011957358568906784,1.0000001e-06
88,0.011979836970567703,0.011957677081227303,1.0000001e-06
89,0.0119796646758914,0.011962690390646458,1.0000001e-06
90,0.011979448609054089,0.011955909430980682,1.0000001e-06
91,0.011978683061897755,0.01196497492492199,1.0000001e-06
92,0.011978209018707275,0.01195607054978609,1.0000001e-06
93,0.011977680958807468,0.011958994902670383,1.0000001e-06
94,0.011977238580584526,0.011955228634178638,1.0000001e-06
95,0.011977258138358593,0.011956276372075081,1.0000001e-06
96,0.011976548470556736,0.011957424692809582,1.0000001e-06
97,0.011975953355431557,0.011955485679209232,1.0000001e-06
98,0.01197549793869257,0.011953196488320827,1.0000001e-06
99,0.011975343339145184,0.011952169239521027,1.0000001e-06
