,loss,val_loss,lr
0,0.023867545649409294,0.013618544675409794,0.001
1,0.01363058015704155,0.016229985281825066,0.001
2,0.012542200274765491,0.01153256930410862,0.001
3,0.011350573040544987,0.00992628000676632,0.001
4,0.010952278971672058,0.01101846992969513,0.001
5,0.010128711350262165,0.012396511621773243,0.001
6,0.00983518362045288,0.008938521146774292,0.001
7,0.009581124410033226,0.008585414849221706,0.001
8,0.00928695872426033,0.008144315332174301,0.001
9,0.009014117531478405,0.011241467669606209,0.001
10,0.00893259048461914,0.011128042824566364,0.001
11,0.008758214302361012,0.008434891700744629,0.001
12,0.008707735687494278,0.00822259858250618,0.001
13,0.00849125999957323,0.009170410223305225,0.001
14,0.008328421972692013,0.007876591756939888,0.001
15,0.008168413303792477,0.007973264902830124,0.001
16,0.00819377414882183,0.007203292567282915,0.001
17,0.008072612807154655,0.007588377222418785,0.001
18,0.007979073561728,0.007878721691668034,0.001
19,0.007873496040701866,0.00850747898221016,0.001
20,0.0067965188063681126,0.006993392948061228,0.000100000005
21,0.006783351302146912,0.006756116636097431,0.000100000005
22,0.006773499306291342,0.006853650324046612,0.000100000005
23,0.006764511112123728,0.0067896731197834015,0.000100000005
24,0.006757620722055435,0.006634097080677748,0.000100000005
25,0.006708880420774221,0.006642510648816824,0.000100000005
26,0.006714200600981712,0.006615582387894392,0.000100000005
27,0.006693042814731598,0.006883184891194105,0.000100000005
28,0.006667714565992355,0.006660459563136101,0.000100000005
29,0.006661742925643921,0.006624981760978699,0.000100000005
30,0.006642116233706474,0.006634874735027552,0.000100000005
31,0.006646052002906799,0.006535958964377642,0.000100000005
32,0.006616994272917509,0.006520045455545187,0.000100000005
33,0.006604589521884918,0.00655359448865056,0.000100000005
34,0.006594240199774504,0.006491349544376135,0.000100000005
35,0.0065882205963134766,0.006543101277202368,0.000100000005
36,0.006566248368471861,0.006508171558380127,0.000100000005
37,0.006559447385370731,0.006652435753494501,0.000100000005
38,0.006549362558871508,0.006580220069736242,0.000100000005
39,0.006536333821713924,0.0065081799402832985,0.000100000005
40,0.006407448090612888,0.006399170961230993,1.0000001e-05
41,0.006405927706509829,0.0064032962545752525,1.0000001e-05
42,0.006407458335161209,0.0064011127687990665,1.0000001e-05
43,0.006405486259609461,0.0063943020068109035,1.0000001e-05
44,0.006403900217264891,0.00640564039349556,1.0000001e-05
45,0.006402051076292992,0.006404167972505093,1.0000001e-05
46,0.006398120895028114,0.006403508596122265,1.0000001e-05
47,0.0063974326476454735,0.006397165823727846,1.0000001e-05
48,0.006395722273737192,0.006402140017598867,1.0000001e-05
49,0.006392835173755884,0.006391127128154039,1.0000001e-05
50,0.006393419113010168,0.006400197744369507,1.0000001e-05
51,0.006391759496182203,0.006410825066268444,1.0000001e-05
52,0.006390071939677,0.006395336240530014,1.0000001e-05
53,0.006390147842466831,0.006386269815266132,1.0000001e-05
54,0.0063866907730698586,0.0064329104498028755,1.0000001e-05
55,0.00638463394716382,0.006372350733727217,1.0000001e-05
56,0.0063842241652309895,0.006379284430295229,1.0000001e-05
57,0.006380953826010227,0.006378395948559046,1.0000001e-05
58,0.006379448808729649,0.0063825021497905254,1.0000001e-05
59,0.006380212958902121,0.006376197561621666,1.0000001e-05
60,0.0063611892983317375,0.006367547437548637,1.0000001e-06
61,0.006360560189932585,0.006365135312080383,1.0000001e-06
62,0.006360349245369434,0.006363911088556051,1.0000001e-06
63,0.00635977927595377,0.006366094574332237,1.0000001e-06
64,0.006359863094985485,0.006363839842379093,1.0000001e-06
65,0.006359403487294912,0.006363654043525457,1.0000001e-06
66,0.006359419785439968,0.006363909691572189,1.0000001e-06
67,0.006359157618135214,0.006363405846059322,1.0000001e-06
68,0.006359330378472805,0.006364752072840929,1.0000001e-06
69,0.006358982529491186,0.0063659874722361565,1.0000001e-06
70,0.006358548998832703,0.006369432434439659,1.0000001e-06
71,0.006358541082590818,0.00636376952752471,1.0000001e-06
72,0.006358467973768711,0.006365657318383455,1.0000001e-06
73,0.006358480080962181,0.006362787913531065,1.0000001e-06
74,0.006358387880027294,0.006362692452967167,1.0000001e-06
75,0.006358111277222633,0.0063631837256252766,1.0000001e-06
76,0.0063577513210475445,0.006362658925354481,1.0000001e-06
77,0.006357480306178331,0.0063622333109378815,1.0000001e-06
78,0.0063576363027095795,0.006361300125718117,1.0000001e-06
79,0.006357369013130665,0.00636225426569581,1.0000001e-06
80,0.0063570099882781506,0.006362044718116522,1.0000001e-06
81,0.006356865167617798,0.006361380685120821,1.0000001e-06
82,0.0063566528260707855,0.006364202126860619,1.0000001e-06
83,0.006356716156005859,0.006360968574881554,1.0000001e-06
84,0.006356540136039257,0.006360840052366257,1.0000001e-06
85,0.006356345023959875,0.006360354367643595,1.0000001e-06
86,0.006356217432767153,0.0063632638193666935,1.0000001e-06
87,0.006355851422995329,0.00636019604280591,1.0000001e-06
88,0.00635567819699645,0.006362360902130604,1.0000001e-06
89,0.00635562976822257,0.006367075257003307,1.0000001e-06
90,0.0063556707464158535,0.006359352730214596,1.0000001e-06
91,0.0063552288338541985,0.006359382066875696,1.0000001e-06
92,0.006354992277920246,0.006359130144119263,1.0000001e-06
93,0.0063547370955348015,0.006359564606100321,1.0000001e-06
94,0.006354800891131163,0.006360611412674189,1.0000001e-06
95,0.006354730110615492,0.00635885912925005,1.0000001e-06
96,0.006354432087391615,0.006360383238643408,1.0000001e-06
97,0.006354276090860367,0.006358924321830273,1.0000001e-06
98,0.006354155950248241,0.006359335966408253,1.0000001e-06
99,0.006354192737489939,0.006358629558235407,1.0000001e-06
