,loss,val_loss,lr
0,0.23920972645282745,0.22727186977863312,0.001
1,0.22305165231227875,0.21860094368457794,0.001
2,0.21674023568630219,0.2176181823015213,0.001
3,0.21180707216262817,0.21111392974853516,0.001
4,0.20786339044570923,0.2074459195137024,0.001
5,0.20478402078151703,0.20318399369716644,0.001
6,0.20244728028774261,0.20120374858379364,0.001
7,0.2008242905139923,0.20128677785396576,0.001
8,0.19952315092086792,0.19875817000865936,0.001
9,0.1986715942621231,0.1980544477701187,0.001
10,0.1979302167892456,0.19823430478572845,0.001
11,0.06073426827788353,0.018113819882273674,0.001
12,0.017120275646448135,0.01683722622692585,0.001
13,0.01657184213399887,0.016047541052103043,0.001
14,0.016050556674599648,0.016463560983538628,0.001
15,0.015693670138716698,0.014963329769670963,0.001
16,0.015308217145502567,0.015078381635248661,0.001
17,0.014985636807978153,0.014233297668397427,0.001
18,0.014670565724372864,0.014331893064081669,0.001
19,0.014456280507147312,0.014491998590528965,0.001
20,0.0135551318526268,0.013492786325514317,0.000100000005
21,0.013523255474865437,0.013544859364628792,0.000100000005
22,0.013476802967488766,0.013407178223133087,0.000100000005
23,0.013423474505543709,0.013481423258781433,0.000100000005
24,0.013376939110457897,0.013354902155697346,0.000100000005
25,0.013342060148715973,0.013425285927951336,0.000100000005
26,0.0132991848513484,0.013340977020561695,0.000100000005
27,0.013257727958261967,0.01330912671983242,0.000100000005
28,0.0132224066182971,0.013141696341335773,0.000100000005
29,0.013187190517783165,0.013147733174264431,0.000100000005
30,0.013153464533388615,0.013094600290060043,0.000100000005
31,0.01311652734875679,0.013042759150266647,0.000100000005
32,0.013085375539958477,0.013067253865301609,0.000100000005
33,0.013061321340501308,0.01312325056642294,0.000100000005
34,0.013038098812103271,0.01306797843426466,0.000100000005
35,0.013018906116485596,0.01299731433391571,0.000100000005
36,0.012987357564270496,0.012989490292966366,0.000100000005
37,0.01296212151646614,0.0130040617659688,0.000100000005
38,0.012938242405653,0.012874329462647438,0.000100000005
39,0.012916339561343193,0.012900184839963913,0.000100000005
40,0.012808469124138355,0.012816319242119789,1.0000001e-05
41,0.012805151753127575,0.012831393629312515,1.0000001e-05
42,0.01280172448605299,0.012815158814191818,1.0000001e-05
43,0.012799839489161968,0.012826858088374138,1.0000001e-05
44,0.012796688824892044,0.012801901437342167,1.0000001e-05
45,0.012792355380952358,0.012814730405807495,1.0000001e-05
46,0.012789920903742313,0.012801450677216053,1.0000001e-05
47,0.01278412714600563,0.012807043269276619,1.0000001e-05
48,0.012783953920006752,0.012788654305040836,1.0000001e-05
49,0.012777411378920078,0.01281101442873478,1.0000001e-05
50,0.012775102630257607,0.012784525752067566,1.0000001e-05
51,0.012772985734045506,0.01279500499367714,1.0000001e-05
52,0.012767903506755829,0.0127783864736557,1.0000001e-05
53,0.01276455633342266,0.012768996879458427,1.0000001e-05
54,0.012762393802404404,0.01278670970350504,1.0000001e-05
55,0.012759826146066189,0.012765798717737198,1.0000001e-05
56,0.012756009586155415,0.012761197052896023,1.0000001e-05
57,0.01275197695940733,0.012757420539855957,1.0000001e-05
58,0.012747476808726788,0.012753088027238846,1.0000001e-05
59,0.01274394802749157,0.012752716429531574,1.0000001e-05
60,0.012730625458061695,0.012745405547320843,1.0000001e-06
61,0.012730199843645096,0.012746069580316544,1.0000001e-06
62,0.012729497626423836,0.012744556181132793,1.0000001e-06
63,0.012729146517813206,0.01274604257196188,1.0000001e-06
64,0.012728960253298283,0.012746970169246197,1.0000001e-06
65,0.012728694826364517,0.012743106111884117,1.0000001e-06
66,0.012728096917271614,0.01274591963738203,1.0000001e-06
67,0.012727788649499416,0.012743356637656689,1.0000001e-06
68,0.01272751484066248,0.01274216640740633,1.0000001e-06
69,0.012727123685181141,0.01274246908724308,1.0000001e-06
70,0.012726868502795696,0.012742207385599613,1.0000001e-06
71,0.012726083397865295,0.012743238359689713,1.0000001e-06
72,0.012725945562124252,0.012743836268782616,1.0000001e-06
73,0.012725450098514557,0.012742547318339348,1.0000001e-06
74,0.012725266627967358,0.012742272578179836,1.0000001e-06
75,0.012724747881293297,0.012740151956677437,1.0000001e-06
76,0.012724309228360653,0.012741153128445148,1.0000001e-06
77,0.01272424217313528,0.012738913297653198,1.0000001e-06
78,0.012723605148494244,0.012738365679979324,1.0000001e-06
79,0.01272321492433548,0.012739473953843117,1.0000001e-06
80,0.01272282749414444,0.012737597338855267,1.0000001e-06
81,0.01272234134376049,0.012737815268337727,1.0000001e-06
82,0.012722382321953773,0.012738012708723545,1.0000001e-06
83,0.012721512466669083,0.012738916091620922,1.0000001e-06
84,0.012721527367830276,0.012736530974507332,1.0000001e-06
85,0.012721158564090729,0.01273651048541069,1.0000001e-06
86,0.012720656581223011,0.012735992670059204,1.0000001e-06
87,0.012720195576548576,0.012738664634525776,1.0000001e-06
88,0.012719881720840931,0.01273494865745306,1.0000001e-06
89,0.012719301506876945,0.012735577300190926,1.0000001e-06
90,0.012719269841909409,0.012734645046293736,1.0000001e-06
91,0.012718865647912025,0.012734267860651016,1.0000001e-06
92,0.0127182612195611,0.01273445226252079,1.0000001e-06
93,0.012718059122562408,0.012732810340821743,1.0000001e-06
94,0.012717369943857193,0.012734339572489262,1.0000001e-06
95,0.012717419303953648,0.012734055519104004,1.0000001e-06
96,0.012717010453343391,0.012735128402709961,1.0000001e-06
97,0.012716580182313919,0.012731468304991722,1.0000001e-06
98,0.012716167606413364,0.01273224875330925,1.0000001e-06
99,0.012715951539576054,0.012730933725833893,1.0000001e-06
