,loss,val_loss,lr
0,0.12316315621137619,0.01260866317898035,0.001
1,0.012320734560489655,0.010505393147468567,0.001
2,0.010949294082820415,0.010006213560700417,0.001
3,0.010185062885284424,0.012077150866389275,0.001
4,0.00989674124866724,0.008730561472475529,0.001
5,0.009544708766043186,0.00895795226097107,0.001
6,0.009345612488687038,0.008425157517194748,0.001
7,0.009073430672287941,0.01077981572598219,0.001
8,0.008918766863644123,0.008107831701636314,0.001
9,0.008813904598355293,0.009477432817220688,0.001
10,0.00858476385474205,0.009641834534704685,0.001
11,0.008517170324921608,0.009924923069775105,0.001
12,0.008341106586158276,0.008816306479275227,0.001
13,0.008354735560715199,0.007787527982145548,0.001
14,0.008226742036640644,0.008219671435654163,0.001
15,0.008225112222135067,0.008453729562461376,0.001
16,0.00817173719406128,0.008324205875396729,0.001
17,0.008012823760509491,0.008639735169708729,0.001
18,0.008013242855668068,0.008425949141383171,0.001
19,0.007918025366961956,0.007484284229576588,0.001
20,0.006847286596894264,0.006793637294322252,0.000100000005
21,0.006822839844971895,0.006854482460767031,0.000100000005
22,0.006812487728893757,0.006807385478168726,0.000100000005
23,0.006803018972277641,0.006914693396538496,0.000100000005
24,0.006785690784454346,0.006854414939880371,0.000100000005
25,0.006765075493603945,0.006714383140206337,0.000100000005
26,0.0067604887299239635,0.00677436962723732,0.000100000005
27,0.006747713312506676,0.006740558426827192,0.000100000005
28,0.0067435381934046745,0.006694598589092493,0.000100000005
29,0.006724306382238865,0.006685156375169754,0.000100000005
30,0.0067142038606107235,0.0067567769438028336,0.000100000005
31,0.006705200299620628,0.006641564425081015,0.000100000005
32,0.00670428853482008,0.006693489383906126,0.000100000005
33,0.006687909830361605,0.006646047346293926,0.000100000005
34,0.006682110484689474,0.006710999645292759,0.000100000005
35,0.006671451032161713,0.006774320267140865,0.000100000005
36,0.006667073350399733,0.0066786292009055614,0.000100000005
37,0.006660236977040768,0.006625041365623474,0.000100000005
38,0.006655260920524597,0.0066567775793373585,0.000100000005
39,0.006644630804657936,0.00661889323964715,0.000100000005
40,0.006532283034175634,0.006523947697132826,1.0000001e-05
41,0.006532615981996059,0.006529021076858044,1.0000001e-05
42,0.0065307943150401115,0.006526467856019735,1.0000001e-05
43,0.006530135404318571,0.006521741393953562,1.0000001e-05
44,0.006529293488711119,0.006539430469274521,1.0000001e-05
45,0.006527265999466181,0.0065178521908819675,1.0000001e-05
46,0.006527599412947893,0.006514937151223421,1.0000001e-05
47,0.006525999400764704,0.006516702473163605,1.0000001e-05
48,0.006524648517370224,0.0065270764753222466,1.0000001e-05
49,0.00652359239757061,0.00652017118409276,1.0000001e-05
50,0.006522143259644508,0.006514919456094503,1.0000001e-05
51,0.006521731615066528,0.006512758322060108,1.0000001e-05
52,0.006521550472825766,0.006530051119625568,1.0000001e-05
53,0.00651916116476059,0.006509105209261179,1.0000001e-05
54,0.006518969312310219,0.006515752524137497,1.0000001e-05
55,0.006516627501696348,0.0065037584863603115,1.0000001e-05
56,0.006516521796584129,0.006505611352622509,1.0000001e-05
57,0.006515489891171455,0.006511112209409475,1.0000001e-05
58,0.006513944361358881,0.006512146443128586,1.0000001e-05
59,0.006512927357107401,0.0065130856819450855,1.0000001e-05
60,0.006498236209154129,0.006496155634522438,1.0000001e-06
61,0.006497727241367102,0.006495339795947075,1.0000001e-06
62,0.00649753212928772,0.006495329085737467,1.0000001e-06
63,0.006497545633465052,0.006495361216366291,1.0000001e-06
64,0.006497411988675594,0.006495394743978977,1.0000001e-06
65,0.006497171241790056,0.006495712790638208,1.0000001e-06
66,0.006497098132967949,0.0064956736750900745,1.0000001e-06
67,0.006497107446193695,0.006495023611932993,1.0000001e-06
68,0.006496830843389034,0.006494726985692978,1.0000001e-06
69,0.006496569141745567,0.006495076697319746,1.0000001e-06
70,0.006496809422969818,0.0064955721609294415,1.0000001e-06
71,0.006496535148471594,0.006494565866887569,1.0000001e-06
72,0.006496341433376074,0.006498013157397509,1.0000001e-06
73,0.006496225018054247,0.006498497445136309,1.0000001e-06
74,0.006496379617601633,0.006495803128927946,1.0000001e-06
75,0.006495954003185034,0.006494908127933741,1.0000001e-06
76,0.006495803128927946,0.006494938861578703,1.0000001e-06
77,0.006495839916169643,0.0064933099783957005,1.0000001e-06
78,0.006495559588074684,0.0064950683154165745,1.0000001e-06
79,0.0064955586567521095,0.0064941346645355225,1.0000001e-06
80,0.006495574489235878,0.006494398228824139,1.0000001e-06
81,0.0064951698295772076,0.006494373083114624,1.0000001e-06
82,0.006495372857898474,0.006494288798421621,1.0000001e-06
83,0.006495196837931871,0.006493416149169207,1.0000001e-06
84,0.00649524899199605,0.006494416855275631,1.0000001e-06
85,0.006494946777820587,0.006493329536169767,1.0000001e-06
86,0.00649467995390296,0.0064949230290949345,1.0000001e-06
87,0.0064946734346449375,0.006495869718492031,1.0000001e-06
88,0.0064946990460157394,0.006493403576314449,1.0000001e-06
89,0.006494439207017422,0.006492276210337877,1.0000001e-06
90,0.006494186818599701,0.00649235351011157,1.0000001e-06
91,0.006493955850601196,0.006494412198662758,1.0000001e-06
92,0.006494136992841959,0.006493711844086647,1.0000001e-06
93,0.006493932567536831,0.006493452470749617,1.0000001e-06
94,0.006493820808827877,0.0064929090440273285,1.0000001e-06
95,0.006493825931102037,0.00649311812594533,1.0000001e-06
96,0.006493845954537392,0.0064930240623652935,1.0000001e-06
97,0.006493397988379002,0.00649269437417388,1.0000001e-06
98,0.006493386812508106,0.00649095606058836,1.0000001e-06
99,0.006493433378636837,0.006492057349532843,1.0000001e-06
