,loss,val_loss,lr
0,0.2746742367744446,0.03867442533373833,0.001
1,0.03139529377222061,0.026873301714658737,0.001
2,0.024173226207494736,0.024021100252866745,0.001
3,0.01972314529120922,0.017400268465280533,0.001
4,0.017230426892638206,0.016081063076853752,0.001
5,0.015477578155696392,0.014907306991517544,0.001
6,0.014147777110338211,0.013468393124639988,0.001
7,0.013269494287669659,0.01311955414712429,0.001
8,0.01268477737903595,0.013002472929656506,0.001
9,0.012068011797964573,0.01238146610558033,0.001
10,0.011736185289919376,0.010633816011250019,0.001
11,0.011277732439339161,0.010557255707681179,0.001
12,0.01087973639369011,0.01090483833104372,0.001
13,0.010567707940936089,0.00960485264658928,0.001
14,0.01048649288713932,0.009931564331054688,0.001
15,0.010109638795256615,0.009627155028283596,0.001
16,0.009932629764080048,0.010122973471879959,0.001
17,0.009642567485570908,0.009186208248138428,0.001
18,0.00949353538453579,0.009555241093039513,0.001
19,0.009352756664156914,0.010304980911314487,0.001
20,0.008191320113837719,0.008099248632788658,0.000100000005
21,0.008176518604159355,0.008058412931859493,0.000100000005
22,0.008157659322023392,0.008089170791208744,0.000100000005
23,0.008127146400511265,0.00801846757531166,0.000100000005
24,0.008093064650893211,0.008002801798284054,0.000100000005
25,0.008058144710958004,0.007908113300800323,0.000100000005
26,0.008031918667256832,0.007894093170762062,0.000100000005
27,0.008005901239812374,0.007879184558987617,0.000100000005
28,0.007980688475072384,0.007854174822568893,0.000100000005
29,0.007940265350043774,0.007885110564529896,0.000100000005
30,0.007927761413156986,0.007833576761186123,0.000100000005
31,0.007892543449997902,0.007754143327474594,0.000100000005
32,0.00786454975605011,0.007783706299960613,0.000100000005
33,0.007841194979846478,0.007724038325250149,0.000100000005
34,0.007823122665286064,0.00774755422025919,0.000100000005
35,0.00780252180993557,0.007735980674624443,0.000100000005
36,0.007771614007651806,0.007656749337911606,0.000100000005
37,0.0077525838278234005,0.007871938869357109,0.000100000005
38,0.007726690731942654,0.007564779836684465,0.000100000005
39,0.007694819010794163,0.007548312656581402,0.000100000005
40,0.007588814478367567,0.007513782940804958,1.0000001e-05
41,0.007588606793433428,0.007538955193012953,1.0000001e-05
42,0.00758577324450016,0.007506334688514471,1.0000001e-05
43,0.007578622549772263,0.007512054871767759,1.0000001e-05
44,0.007576190400868654,0.007516779471188784,1.0000001e-05
45,0.007573460694402456,0.00752668920904398,1.0000001e-05
46,0.007570064160972834,0.007512336131185293,1.0000001e-05
47,0.007568448781967163,0.007492540404200554,1.0000001e-05
48,0.007565605454146862,0.0074854581616818905,1.0000001e-05
49,0.007561038713902235,0.007497732527554035,1.0000001e-05
50,0.007558102253824472,0.007487065624445677,1.0000001e-05
51,0.007555380929261446,0.007488389499485493,1.0000001e-05
52,0.007553569506853819,0.007479719817638397,1.0000001e-05
53,0.007548486813902855,0.007472134195268154,1.0000001e-05
54,0.007546290289610624,0.007471200544387102,1.0000001e-05
55,0.007543306332081556,0.007465293165296316,1.0000001e-05
56,0.007539945654571056,0.007466304115951061,1.0000001e-05
57,0.007536322809755802,0.0074614002369344234,1.0000001e-05
58,0.007535545155405998,0.007469436153769493,1.0000001e-05
59,0.007534518372267485,0.007460600230842829,1.0000001e-05
60,0.007517900317907333,0.007449994795024395,1.0000001e-06
61,0.007517566904425621,0.007449035067111254,1.0000001e-06
62,0.007516888435930014,0.007449111435562372,1.0000001e-06
63,0.00751681299880147,0.0074494075961411,1.0000001e-06
64,0.007516291458159685,0.007450741715729237,1.0000001e-06
65,0.007516046054661274,0.007450200617313385,1.0000001e-06
66,0.007515861187130213,0.007450428791344166,1.0000001e-06
67,0.007515163626521826,0.007449162192642689,1.0000001e-06
68,0.007514714263379574,0.0074491859413683414,1.0000001e-06
69,0.007514690514653921,0.007448847405612469,1.0000001e-06
70,0.0075142341665923595,0.007447071839123964,1.0000001e-06
71,0.007513996679335833,0.007445931434631348,1.0000001e-06
72,0.007513503544032574,0.007445206865668297,1.0000001e-06
73,0.007513267453759909,0.007444426417350769,1.0000001e-06
74,0.007512936368584633,0.007444361224770546,1.0000001e-06
75,0.007512321695685387,0.0074445405043661594,1.0000001e-06
76,0.0075121535919606686,0.007446793373674154,1.0000001e-06
77,0.007511810399591923,0.007450078148394823,1.0000001e-06
78,0.007511533331125975,0.007443901617079973,1.0000001e-06
79,0.007510813884437084,0.007442616857588291,1.0000001e-06
80,0.0075109717436134815,0.007445402909070253,1.0000001e-06
81,0.007510222960263491,0.007444662973284721,1.0000001e-06
82,0.007509933784604073,0.007441263180226088,1.0000001e-06
83,0.0075096809305250645,0.007440974470227957,1.0000001e-06
84,0.007508988957852125,0.007442569360136986,1.0000001e-06
85,0.007509142160415649,0.007448401302099228,1.0000001e-06
86,0.007508574519306421,0.007440250366926193,1.0000001e-06
87,0.007508209440857172,0.0074396743439137936,1.0000001e-06
88,0.007508059963583946,0.0074402824975550175,1.0000001e-06
89,0.007507896050810814,0.007441060151904821,1.0000001e-06
90,0.007507207803428173,0.00744223315268755,1.0000001e-06
91,0.007506908383220434,0.007438396569341421,1.0000001e-06
92,0.007506478577852249,0.007438873406499624,1.0000001e-06
93,0.007506378926336765,0.00743771530687809,1.0000001e-06
94,0.007505923043936491,0.007437608204782009,1.0000001e-06
95,0.007505469955503941,0.007441690657287836,1.0000001e-06
96,0.007505530025810003,0.007440126035362482,1.0000001e-06
97,0.007504674140363932,0.007448575459420681,1.0000001e-06
98,0.007504639681428671,0.007437914609909058,1.0000001e-06
99,0.007504260633140802,0.00743708573281765,1.0000001e-06
